CBO 2002 Gr Grupo = 1:MEMBROS SUPERIORES DO PODER PUBLICO, DIRIGENTES DE ORGANIZACOES DE INTERESSE PUBLICO 
;;Sexo Trabalhador;Faixa Etária
Capital; Faixa Remun Média (SM); 01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total
;10:15,01 a 20,00;0;0;0;0;34;294;72;0;0;400;0;0;0;0;2;13;21;0;0;36;0;0;0;0;36;307;93;0;0;436
;11:Mais de 20,00;0;0;0;0;1;15;77;1;0;94;0;0;0;0;1;8;22;1;0;32;0;0;0;0;2;23;99;2;0;126
;{ñ class};0;0;4;8;35;46;4;0;0;97;0;0;0;1;6;1;0;0;0;8;0;0;4;9;41;47;4;0;0;105
431490:Porto Alegre - RS;Total;0;2;1.659;4.543;5.603;11.908;6.996;377;0;31.088;0;1;483;1.123;2.957;4.202;4.299;283;0;13.348;0;3;2.142;5.666;8.560;16.110;11.295;660;0;44.436
;00:Até 0,50;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;1;4;0;0;7;0;0;0;0;2;1;6;0;0;9
;01:0,51 a 1,00;0;1;0;1;3;3;4;1;0;13;0;0;1;2;5;6;6;0;0;20;0;1;1;3;8;9;10;1;0;33
;02:1,01 a 1,50;0;1;79;10;12;97;1.662;0;0;1.861;0;1;4;8;11;16;11;2;0;53;0;2;83;18;23;113;1.673;2;0;1.914
;03:1,51 a 2,00;0;0;8;11;24;57;71;4;0;175;0;0;5;23;56;45;44;2;0;175;0;0;13;34;80;102;115;6;0;350
;04:2,01 a 3,00;0;0;1.098;1.564;493;197;208;28;0;3.588;0;0;325;429;263;177;274;36;0;1.504;0;0;1.423;1.993;756;374;482;64;0;5.092
;05:3,01 a 4,00;0;0;429;2.584;2.613;753;568;52;0;6.999;0;0;113;364;700;421;353;36;0;1.987;0;0;542;2.948;3.313;1.174;921;88;0;8.986
;06:4,01 a 5,00;0;0;26;227;1.033;1.965;617;48;0;3.916;0;0;13;77;371;458;364;30;0;1.313;0;0;39;304;1.404;2.423;981;78;0;5.229
;07:5,01 a 7,00;0;0;10;66;765;5.517;1.150;72;0;7.580;0;0;15;105;593;860;688;56;0;2.317;0;0;25;171;1.358;6.377;1.838;128;0;9.897
;08:7,01 a 10,00;0;0;5;42;268;2.092;1.372;59;0;3.838;0;0;4;59;556;908;872;36;0;2.435;0;0;9;101;824;3.000;2.244;95;0;6.273
;09:10,01 a 15,00;0;0;3;32;228;596;679;53;0;1.591;0;0;2;53;349;1.051;1.079;67;0;2.601;0;0;5;85;577;1.647;1.758;120;0;4.192
;10:15,01 a 20,00;0;0;1;6;143;336;339;32;0;857;0;0;1;3;41;197;467;15;0;724;0;0;2;9;184;533;806;47;0;1.581
;11:Mais de 20,00;0;0;0;0;20;294;320;28;0;662;0;0;0;0;10;61;131;2;0;204;0;0;0;0;30;355;451;30;0;866
;{ñ class};0;0;0;0;1;1;4;0;0;6;0;0;0;0;0;1;6;1;0;8;0;0;0;0;1;2;10;1;0;14
500270:Campo Grande - MS;Total;0;0;457;332;1.474;2.404;390;0;0;5.057;0;0;22;74;200;101;6;0;0;403;0;0;479;406;1.674;2.505;396;0;0;5.460
;01:0,51 a 1,00;0;0;71;0;0;0;0;0;0;71;0;0;0;0;0;0;0;0;0;0;0;0;71;0;0;0;0;0;0;71
;02:1,01 a 1,50;0;0;18;0;0;0;1;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;1;0;0;19
;03:1,51 a 2,00;0;0;146;0;1;0;0;0;0;147;0;0;0;0;0;0;0;0;0;0;0;0;146;0;1;0;0;0;0;147
;04:2,01 a 3,00;0;0;150;10;3;0;0;0;0;163;0;0;1;0;0;0;0;0;0;1;0;0;151;10;3;0;0;0;0;164
;05:3,01 a 4,00;0;0;15;66;186;42;3;0;0;312;0;0;1;10;28;2;0;0;0;41;0;0;16;76;214;44;3;0;0;353
;06:4,01 a 5,00;0;0;22;76;273;98;4;0;0;473;0;0;14;24;42;5;1;0;0;86;0;0;36;100;315;103;5;0;0;559
;07:5,01 a 7,00;0;0;10;73;573;1.226;196;0;0;2.078;0;0;3;23;62;37;3;0;0;128;0;0;13;96;635;1.263;199;0;0;2.206
;08:7,01 a 10,00;0;0;0;7;233;587;94;0;0;921;0;0;1;6;34;36;2;0;0;79;0;0;1;13;267;623;96;0;0;1.000
;09:10,01 a 15,00;0;0;17;94;126;288;70;0;0;595;0;0;2;11;25;19;0;0;0;57;0;0;19;105;151;307;70;0;0;652
;10:15,01 a 20,00;0;0;0;4;29;51;9;0;0;93;0;0;0;0;4;0;0;0;0;4;0;0;0;4;33;51;9;0;0;97
;11:Mais de 20,00;0;0;0;0;48;111;13;0;0;172;0;0;0;0;5;2;0;0;0;7;0;0;0;0;53;113;13;0;0;179
;{ñ class};0;0;8;2;2;1;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;8;2;2;1;0;0;0;13
510340:Cuiabá - MT;Total;0;0;25;81;255;253;218;18;0;850;0;0;38;145;371;461;288;4;0;1.307;0;0;63;226;626;714;506;22;0;2.157
;01:0,51 a 1,00;0;0;0;0;1;0;0;0;0;1;0;0;0;2;0;0;0;0;0;2;0;0;0;2;1;0;0;0;0;3
;02:1,01 a 1,50;0;0;1;1;2;0;0;0;0;4;0;0;0;1;2;0;0;0;0;3;0;0;1;2;4;0;0;0;0;7
;03:1,51 a 2,00;0;0;0;1;4;3;1;0;0;9;0;0;0;1;0;0;0;0;0;1;0;0;0;2;4;3;1;0;0;10
;04:2,01 a 3,00;0;0;0;0;16;22;13;0;0;51;0;0;0;0;11;48;38;1;0;98;0;0;0;0;27;70;51;1;0;149
;05:3,01 a 4,00;0;0;4;4;9;19;26;3;0;65;0;0;4;4;13;27;19;1;0;68;0;0;8;8;22;46;45;4;0;133
;06:4,01 a 5,00;0;0;7;19;19;15;18;2;0;80;0;0;16;29;34;29;25;0;0;133;0;0;23;48;53;44;43;2;0;213
;07:5,01 a 7,00;0;0;6;22;55;59;36;2;0;180;0;0;12;56;74;76;45;1;0;264;0;0;18;78;129;135;81;3;0;444
;08:7,01 a 10,00;0;0;1;14;51;37;57;3;0;163;0;0;2;27;92;82;45;0;0;248;0;0;3;41;143;119;102;3;0;411
;09:10,01 a 15,00;0;0;6;12;61;41;22;5;0;147;0;0;4;17;93;66;28;0;0;208;0;0;10;29;154;107;50;5;0;355
;10:15,01 a 20,00;0;0;0;8;33;29;27;3;0;100;0;0;0;8;46;49;36;1;0;140;0;0;0;16;79;78;63;4;0;240
;11:Mais de 20,00;0;0;0;0;4;27;17;0;0;48;0;0;0;0;6;84;52;0;0;142;0;0;0;0;10;111;69;0;0;190
;{ñ class};0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;2
520870:Goiânia - GO;Total;0;1;335;1.379;4.778;6.444;1.050;4;0;13.991;0;0;18;223;592;412;52;0;0;1.297;0;1;353;1.602;5.370;6.856;1.102;4;0;15.288
;00:Até 0,50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1
;01:0,51 a 1,00;0;0;3;2;2;2;0;0;0;9;0;0;4;0;0;1;0;0;0;5;0;0;7;2;2;3;0;0;0;14
;02:1,01 a 1,50;0;1;265;254;11;2;0;2;0;535;0;0;8;13;4;8;2;0;0;35;0;1;273;267;15;10;2;2;0;570
;03:1,51 a 2,00;0;0;0;3;5;2;0;0;0;10;0;0;1;0;2;2;0;0;0;5;0;0;1;3;7;4;0;0;0;15
;04:2,01 a 3,00;0;0;3;2;8;1;1;0;0;15;0;0;0;1;4;1;0;0;0;6;0;0;3;3;12;2;1;0;0;21
;05:3,01 a 4,00;0;0;0;1;6;2;1;0;0;10;0;0;0;1;3;0;2;0;0;6;0;0;0;2;9;2;3;0;0;16
;06:4,01 a 5,00;0;0;11;73;90;27;5;0;0;206;0;0;1;13;12;0;1;0;0;27;0;0;12;86;102;27;6;0;0;233
;07:5,01 a 7,00;0;0;49;935;3.546;3.964;594;0;0;9.088;0;0;4;173;417;235;17;0;0;846;0;0;53;1.108;3.963;4.199;611;0;0;9.934
;08:7,01 a 10,00;0;0;4;80;764;1.816;287;1;0;2.952;0;0;0;16;107;102;9;0;0;234;0;0;4;96;871;1.918;296;1;0;3.186
;09:10,01 a 15,00;0;0;0;27;150;245;44;1;0;467;0;0;0;6;24;24;3;0;0;57;0;0;0;33;174;269;47;1;0;524
;10:15,01 a 20,00;0;0;0;2;166;210;61;0;0;439;0;0;0;0;16;29;11;0;0;56;0;0;0;2;182;239;72;0;0;495
;11:Mais de 20,00;0;0;0;0;28;173;57;0;0;258;0;0;0;0;1;10;7;0;0;18;0;0;0;0;29;183;64;0;0;276
;{ñ class};0;0;0;0;2;0;0;0;0;2;0;0;0;0;1;0;0;0;0;1;0;0;0;0;3;0;0;0;0;3
530010:Brasília - DF;Total;0;15;116.816;25.896;29.963;44.482;4.652;27;0;221.851;0;0;767;1.843;5.500;1.562;198;3;0;9.873;0;15;117.583;27.739;35.463;46.044;4.850;30;0;231.724
;00:Até 0,50;0;0;0;0;1;1;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;1;1;2;0;0;4
;01:0,51 a 1,00;0;3;53.331;153;34;56;3;0;0;53.580;0;0;2;2;1;0;0;0;0;5;0;3;53.333;155;35;56;3;0;0;53.585
;02:1,01 a 1,50;0;10;6.784;170;65;149;17;0;0;7.195;0;0;159;43;14;3;2;0;0;221;0;10;6.943;213;79;152;19;0;0;7.416
;03:1,51 a 2,00;0;2;22.183;3.330;258;94;53;0;0;25.920;0;0;4;3;4;5;3;0;0;19;0;2;22.187;3.333;262;99;56;0;0;25.939
;04:2,01 a 3,00;0;0;19.220;5.625;663;233;64;1;0;25.806;0;0;13;4;11;11;1;0;0;40;0;0;19.233;5.629;674;244;65;1;0;25.846
;05:3,01 a 4,00;0;0;8.815;4.642;1.027;1.557;60;4;0;16.105;0;0;28;3;2;1;4;0;0;38;0;0;8.843;4.645;1.029;1.558;64;4;0;16.143
;06:4,01 a 5,00;0;0;2.943;4.093;2.141;2.263;32;8;0;11.480;0;0;330;756;1.645;39;6;0;0;2.776;0;0;3.273;4.849;3.786;2.302;38;8;0;14.256
;07:5,01 a 7,00;0;0;1.260;3.762;11.685;8.922;49;2;0;25.680;0;0;189;378;526;54;2;0;0;1.149;0;0;1.449;4.140;12.211;8.976;51;2;0;26.829
;08:7,01 a 10,00;0;0;1.016;1.194;6.438;19.118;815;0;0;28.581;0;0;35;369;1.100;473;57;1;0;2.035;0;0;1.051;1.563;7.538;19.591;872;1;0;30.616
;09:10,01 a 15,00;0;0;1.241;2.844;5.629;6.954;1.952;4;0;18.624;0;0;7;280;2.116;675;36;1;0;3.115;0;0;1.248;3.124;7.745;7.629;1.988;5;0;21.739
;10:15,01 a 20,00;0;0;6;59;1.886;3.903;913;2;0;6.769;0;0;0;3;69;283;68;1;0;424;0;0;6;62;1.955;4.186;981;3;0;7.193
;11:Mais de 20,00;0;0;1;6;135;1.232;693;6;0;2.073;0;0;0;2;11;18;17;0;0;48;0;0;1;8;146;1.250;710;6;0;2.121
;{ñ class};0;0;16;18;1;0;1;0;0;36;0;0;0;0;1;0;0;0;0;1;0;0;16;18;2;0;1;0;0;37
{ñ class};Total;3;193;12.550;6.619;11.898;11.824;3.789;396;0;47.272;0;15;2.072;2.828;8.024;6.732;4.423;215;0;24.309;3;208;14.622;9.447;19.922;18.556;8.212;611;0;71.581
;00:Até 0,50;1;1;4;3;7;5;9;2;0;32;0;0;2;6;13;6;18;1;0;46;1;1;6;9;20;11;27;3;0;78
;01:0,51 a 1,00;2;15;1.754;105;205;128;79;15;0;2.303;0;5;149;164;376;230;134;14;0;1.072;2;20;1.903;269;581;358;213;29;0;3.375
;02:1,01 a 1,50;0;172;3.206;576;1.377;1.326;790;96;0;7.543;0;10;1.001;877;2.361;2.170;1.404;54;0;7.877;0;182;4.207;1.453;3.738;3.496;2.194;150;0;15.420
;03:1,51 a 2,00;0;4;3.307;392;808;637;564;70;0;5.782;0;0;297;381;1.157;915;528;24;0;3.302;0;4;3.604;773;1.965;1.552;1.092;94;0;9.084
;04:2,01 a 3,00;0;1;3.228;594;844;771;679;82;0;6.199;0;0;247;418;1.358;1.193;821;53;0;4.090;0;1;3.475;1.012;2.202;1.964;1.500;135;0;10.289
;05:3,01 a 4,00;0;0;492;2.737;1.122;790;306;23;0;5.470;0;0;78;179;666;666;438;16;0;2.043;0;0;570;2.916;1.788;1.456;744;39;0;7.513
;06:4,01 a 5,00;0;0;305;1.010;1.426;302;204;19;0;3.266;0;0;202;336;523;428;296;17;0;1.802;0;0;507;1.346;1.949;730;500;36;0;5.068
;07:5,01 a 7,00;0;0;106;393;3.488;1.624;233;24;0;5.868;0;0;62;275;665;497;272;10;0;1.781;0;0;168;668;4.153;2.121;505;34;0;7.649
;08:7,01 a 10,00;0;0;31;162;1.109;4.703;457;28;0;6.490;0;0;25;110;380;329;220;8;0;1.072;0;0;56;272;1.489;5.032;677;36;0;7.562
;09:10,01 a 15,00;0;0;79;546;1.068;834;224;12;0;2.763;0;0;6;70;459;185;122;10;0;852;0;0;85;616;1.527;1.019;346;22;0;3.615
;10:15,01 a 20,00;0;0;3;22;322;414;96;10;0;867;0;0;0;6;30;70;61;1;0;168;0;0;3;28;352;484;157;11;0;1.035
;11:Mais de 20,00;0;0;0;2;77;254;102;4;0;439;0;0;0;1;7;14;18;0;0;40;0;0;0;3;84;268;120;4;0;479
;{ñ class};0;0;35;77;45;36;46;11;0;250;0;0;3;5;29;29;91;7;0;164;0;0;38;82;74;65;137;18;0;414
Total;Total;3;220;168.974;94.581;183.840;213.790;32.212;912;0;694.532;0;23;6.728;14.216;35.329;25.873;10.598;535;0;93.302;3;243;175.702;108.797;219.169;239.663;42.810;1.447;0;787.834
;00:Até 0,50;1;4;7;5;14;19;29;2;0;81;0;3;4;10;22;10;31;1;0;81;1;7;11;15;36;29;60;3;0;162
;01:0,51 a 1,00;2;19;59.569;1.212;355;250;96;16;0;61.519;0;5;269;270;447;258;148;15;0;1.412;2;24;59.838;1.482;802;508;244;31;0;62.931
;02:1,01 a 1,50;0;187;13.257;1.200;1.761;1.931;2.577;102;0;21.015;0;13;1.361;1.043;2.598;2.326;1.483;57;0;8.881;0;200;14.618;2.243;4.359;4.257;4.060;159;0;29.896
;03:1,51 a 2,00;0;7;34.472;5.285;1.513;968;769;85;0;43.099;0;0;366;490;1.370;1.063;627;31;0;3.947;0;7;34.838;5.775;2.883;2.031;1.396;116;0;47.046
;04:2,01 a 3,00;0;2;32.156;12.647;6.998;3.178;1.315;127;0;56.423;0;2;1.045;1.516;2.208;1.665;1.209;97;0;7.742;0;4;33.201;14.163;9.206;4.843;2.524;224;0;64.165
;05:3,01 a 4,00;0;1;15.324;27.749;26.514;17.529;2.070;89;0;89.276;0;0;1.021;2.676;3.667;2.276;922;54;0;10.616;0;1;16.345;30.425;30.181;19.805;2.992;143;0;99.892
;06:4,01 a 5,00;0;0;8.410;25.928;52.003;31.078;3.316;88;0;120.823;0;0;1.664;3.738;8.814;4.826;815;49;0;19.906;0;0;10.074;29.666;60.817;35.904;4.131;137;0;140.729
;07:5,01 a 7,00;0;0;2.799;11.989;57.872;65.641;5.648;107;0;144.056;0;0;799;2.595;6.426;4.997;1.266;68;0;16.151;0;0;3.598;14.584;64.298;70.638;6.914;175;0;160.207
;08:7,01 a 10,00;0;0;1.257;2.732;17.777;62.021;6.669;96;0;90.552;0;0;142;1.053;4.142;3.885;1.452;49;0;10.723;0;0;1.399;3.785;21.919;65.906;8.121;145;0;101.275
;09:10,01 a 15,00;0;0;1.508;5.430;14.018;16.679;4.622;85;0;42.342;0;0;50;785;5.164;3.152;1.433;80;0;10.664;0;0;1.558;6.215;19.182;19.831;6.055;165;0;53.006
;10:15,01 a 20,00;0;0;18;165;4.215;9.626;2.529;56;0;16.609;0;0;3;29;343;1.083;791;21;0;2.270;0;0;21;194;4.558;10.709;3.320;77;0;18.879
;11:Mais de 20,00;0;0;2;19;698;4.769;2.479;47;0;8.014;0;0;0;5;88;297;315;4;0;709;0;0;2;24;786;5.066;2.794;51;0;8.723
;{ñ class};0;0;195;220;102;101;93;12;0;723;0;0;4;6;40;35;106;9;0;200;0;0;199;226;142;136;199;21;0;923
CBO 2002 Gr Grupo = Total
;;Sexo Trabalhador;Faixa Etária
Capital; Faixa Remun Média (SM); 01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total
;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total
110020:Porto Velho - RO;Total;70;843;16.110;18.761;32.562;21.175;17.301;1.450;11;108.283;64;628;10.118;11.797;23.647;18.847;15.301;1.099;1;81.502;134;1.471;26.228;30.558;56.209;40.022;32.602;2.549;12;189.785
;00:Até 0,50;42;324;80;9;30;13;33;7;1;539;47;280;72;14;21;20;31;3;1;489;89;604;152;23;51;33;64;10;2;1.028
;01:0,51 a 1,00;27;273;491;201;274;214;171;16;0;1.667;17;219;488;255;416;282;171;6;0;1.854;44;492;979;456;690;496;342;22;0;3.521
;02:1,01 a 1,50;1;223;5.275;3.066;4.384;2.636;1.868;249;5;17.707;0;114;5.499;4.079;6.589;4.629;3.282;317;0;24.509;1;337;10.774;7.145;10.973;7.265;5.150;566;5;42.216
;03:1,51 a 2,00;0;14;3.958;4.071;6.611;3.517;2.130;215;0;20.516;0;9;2.143;2.427;4.707;2.925;2.184;230;0;14.625;0;23;6.101;6.498;11.318;6.442;4.314;445;0;35.141
;04:2,01 a 3,00;0;2;3.807;4.469;7.062;3.949;2.986;228;1;22.504;0;4;1.101;2.119;4.237;3.001;2.211;195;0;12.868;0;6;4.908;6.588;11.299;6.950;5.197;423;1;35.372
;05:3,01 a 4,00;0;0;1.487;3.542;5.978;2.871;1.931;112;0;15.921;0;0;420;1.305;3.829;4.339;2.692;108;0;12.693;0;0;1.907;4.847;9.807;7.210;4.623;220;0;28.614
;06:4,01 a 5,00;0;1;489;1.239;2.294;1.932;1.006;82;2;7.045;0;0;185;567;1.135;1.015;985;60;0;3.947;0;1;674;1.806;3.429;2.947;1.991;142;2;10.992
;07:5,01 a 7,00;0;0;327;1.018;2.451;2.208;2.253;221;0;8.478;0;0;126;510;1.168;932;1.536;104;0;4.376;0;0;453;1.528;3.619;3.140;3.789;325;0;12.854
;08:7,01 a 10,00;0;0;95;526;1.282;1.470;1.826;120;0;5.319;0;0;44;270;684;700;886;28;0;2.612;0;0;139;796;1.966;2.170;2.712;148;0;7.931
;09:10,01 a 15,00;0;0;29;334;1.027;963;1.072;67;0;3.492;0;0;20;140;456;468;634;23;0;1.741;0;0;49;474;1.483;1.431;1.706;90;0;5.233
;10:15,01 a 20,00;0;0;12;76;481;552;725;39;0;1.885;0;0;2;45;170;209;304;3;0;733;0;0;14;121;651;761;1.029;42;0;2.618
;11:Mais de 20,00;0;0;8;84;419;553;856;49;0;1.969;0;0;1;40;143;205;260;9;0;658;0;0;9;124;562;758;1.116;58;0;2.627
;{ñ class};0;6;52;126;269;297;444;45;2;1.241;0;2;17;26;92;122;125;13;0;397;0;8;69;152;361;419;569;58;2;1.638
120040:Rio Branco - AC;Total;10;343;8.433;9.484;17.531;11.270;7.732;775;0;55.578;9;242;5.113;6.325;13.179;11.668;8.747;708;0;45.991;19;585;13.546;15.809;30.710;22.938;16.479;1.483;0;101.569
;00:Até 0,50;4;129;41;2;4;3;4;0;0;187;5;86;37;1;8;8;2;0;0;147;9;215;78;3;12;11;6;0;0;334
;01:0,51 a 1,00;5;142;468;269;381;207;118;8;0;1.598;4;108;283;201;346;202;44;4;0;1.192;9;250;751;470;727;409;162;12;0;2.790
;02:1,01 a 1,50;1;65;4.926;3.347;4.507;2.039;1.128;99;0;16.112;0;38;3.146;2.632;4.218;2.182;945;50;0;13.211;1;103;8.072;5.979;8.725;4.221;2.073;149;0;29.323
;03:1,51 a 2,00;0;4;1.560;2.169;3.634;1.778;1.004;121;0;10.270;0;7;883;1.135;2.002;1.180;1.015;149;0;6.371;0;11;2.443;3.304;5.636;2.958;2.019;270;0;16.641
;04:2,01 a 3,00;0;1;966;1.885;3.514;1.962;1.432;165;0;9.925;0;2;413;901;1.975;1.927;2.094;236;0;7.548;0;3;1.379;2.786;5.489;3.889;3.526;401;0;17.473
;05:3,01 a 4,00;0;1;294;1.004;2.382;1.325;949;88;0;6.043;0;0;196;590;1.624;1.489;1.110;88;0;5.097;0;1;490;1.594;4.006;2.814;2.059;176;0;11.140
;06:4,01 a 5,00;0;0;55;230;902;1.329;666;55;0;3.237;0;0;66;308;1.029;1.888;1.295;75;0;4.661;0;0;121;538;1.931;3.217;1.961;130;0;7.898
;07:5,01 a 7,00;0;0;52;244;691;1.077;803;63;0;2.930;0;0;45;297;891;1.513;1.147;63;0;3.956;0;0;97;541;1.582;2.590;1.950;126;0;6.886
;08:7,01 a 10,00;0;0;24;157;577;612;571;53;0;1.994;0;0;24;159;537;652;508;22;0;1.902;0;0;48;316;1.114;1.264;1.079;75;0;3.896
;09:10,01 a 15,00;0;0;14;84;355;341;450;51;0;1.295;0;0;7;55;223;276;297;12;0;870;0;0;21;139;578;617;747;63;0;2.165
;10:15,01 a 20,00;0;0;2;22;162;169;171;23;0;549;0;0;2;18;115;118;127;5;0;385;0;0;4;40;277;287;298;28;0;934
;11:Mais de 20,00;0;0;2;25;260;271;286;29;0;873;0;0;1;13;150;141;107;4;0;416;0;0;3;38;410;412;393;33;0;1.289
;{ñ class};0;1;29;46;162;157;150;20;0;565;0;1;10;15;61;92;56;0;0;235;0;2;39;61;223;249;206;20;0;800
130260:Manaus - AM;Total;53;2.818;52.499;57.558;105.332;63.931;40.798;3.279;2;326.270;35;2.046;33.742;36.534;74.376;50.464;32.300;2.182;1;231.680;88;4.864;86.241;94.092;179.708;114.395;73.098;5.461;3;557.950
;00:Até 0,50;38;1.420;780;44;120;86;43;8;0;2.539;21;1.107;619;31;78;52;36;1;0;1.945;59;2.527;1.399;75;198;138;79;9;0;4.484
;01:0,51 a 1,00;12;938;2.590;871;1.170;552;414;44;0;6.591;13;691;1.782;771;1.478;817;415;20;0;5.987;25;1.629;4.372;1.642;2.648;1.369;829;64;0;12.578
;02:1,01 a 1,50;3;407;25.958;17.654;23.260;11.130;6.129;529;0;85.070;1;218;19.690;15.546;25.306;13.569;6.535;374;1;81.240;4;625;45.648;33.200;48.566;24.699;12.664;903;1;166.310
;03:1,51 a 2,00;0;33;12.877;14.167;21.464;10.220;5.635;354;2;64.752;0;21;6.822;7.850;13.290;6.829;3.449;246;0;38.507;0;54;19.699;22.017;34.754;17.049;9.084;600;2;103.259
;04:2,01 a 3,00;0;9;6.659;12.198;26.039;16.186;9.940;670;0;71.701;0;4;2.860;5.380;14.826;13.750;9.978;701;0;47.499;0;13;9.519;17.578;40.865;29.936;19.918;1.371;0;119.200
;05:3,01 a 4,00;0;3;1.642;4.664;10.723;6.580;4.228;313;0;28.153;0;1;913;2.404;5.329;3.784;2.563;199;0;15.193;0;4;2.555;7.068;16.052;10.364;6.791;512;0;43.346
;06:4,01 a 5,00;0;2;954;3.316;7.382;4.527;2.340;190;0;18.711;0;1;494;1.918;4.538;3.200;1.900;101;0;12.152;0;3;1.448;5.234;11.920;7.727;4.240;291;0;30.863
;07:5,01 a 7,00;0;0;596;2.219;5.707;4.788;3.180;257;0;16.747;0;1;363;1.364;3.563;2.847;2.231;154;0;10.523;0;1;959;3.583;9.270;7.635;5.411;411;0;27.270
;08:7,01 a 10,00;0;0;206;1.225;4.201;4.195;2.929;349;0;13.105;0;0;106;711;3.019;2.604;2.141;162;0;8.743;0;0;312;1.936;7.220;6.799;5.070;511;0;21.848
;09:10,01 a 15,00;0;1;84;688;2.578;2.335;2.157;210;0;8.053;0;0;32;327;1.522;1.342;1.438;112;0;4.773;0;1;116;1.015;4.100;3.677;3.595;322;0;12.826
;10:15,01 a 20,00;0;0;11;150;951;1.044;1.026;88;0;3.270;0;0;4;65;457;527;506;30;0;1.589;0;0;15;215;1.408;1.571;1.532;118;0;4.859
;11:Mais de 20,00;0;0;17;118;909;1.365;1.832;166;0;4.407;0;0;3;53;365;564;749;59;0;1.793;0;0;20;171;1.274;1.929;2.581;225;0;6.200
;{ñ class};0;5;125;244;828;923;945;101;0;3.171;0;2;54;114;605;579;359;23;0;1.736;0;7;179;358;1.433;1.502;1.304;124;0;4.907
140010:Boa Vista - RR;Total;16;265;6.242;6.738;13.111;8.339;5.685;578;2;40.976;9;240;5.189;6.215;13.641;9.153;5.823;422;1;40.693;25;505;11.431;12.953;26.752;17.492;11.508;1.000;3;81.669
;00:Até 0,50;8;100;47;4;11;4;2;1;0;177;4;111;52;2;6;5;1;0;0;181;12;211;99;6;17;9;3;1;0;358
;01:0,51 a 1,00;8;112;532;322;442;230;122;7;0;1.775;5;93;499;362;792;393;160;6;0;2.310;13;205;1.031;684;1.234;623;282;13;0;4.085
;02:1,01 a 1,50;0;50;3.753;2.987;4.323;1.834;895;79;0;13.921;0;32;3.258;2.786;4.908;2.534;1.060;45;0;14.623;0;82;7.011;5.773;9.231;4.368;1.955;124;0;28.544
;03:1,51 a 2,00;0;3;794;1.195;2.262;1.080;570;55;1;5.960;0;3;615;755;1.235;636;321;23;1;3.589;0;6;1.409;1.950;3.497;1.716;891;78;2;9.549
;04:2,01 a 3,00;0;0;686;973;2.083;1.084;582;42;0;5.450;0;0;381;1.003;2.290;1.165;495;15;0;5.349;0;0;1.067;1.976;4.373;2.249;1.077;57;0;10.799
;05:3,01 a 4,00;0;0;186;423;1.058;727;473;66;0;2.933;0;0;155;485;1.143;734;547;77;0;3.141;0;0;341;908;2.201;1.461;1.020;143;0;6.074
;06:4,01 a 5,00;0;0;126;333;906;662;329;33;1;2.390;0;0;119;350;1.154;802;368;25;0;2.818;0;0;245;683;2.060;1.464;697;58;1;5.208
;07:5,01 a 7,00;0;0;64;250;953;1.256;1.384;154;0;4.061;0;0;72;264;1.217;1.762;1.813;180;0;5.308;0;0;136;514;2.170;3.018;3.197;334;0;9.369
;08:7,01 a 10,00;0;0;22;112;449;557;468;33;0;1.641;0;1;20;108;440;581;479;23;0;1.652;0;1;42;220;889;1.138;947;56;0;3.293
;09:10,01 a 15,00;0;0;9;87;276;434;382;48;0;1.236;0;0;10;64;253;288;353;19;0;987;0;0;19;151;529;722;735;67;0;2.223
;10:15,01 a 20,00;0;0;0;17;124;150;182;18;0;491;0;0;2;17;86;111;94;2;0;312;0;0;2;34;210;261;276;20;0;803
;11:Mais de 20,00;0;0;0;13;166;269;234;18;0;700;0;0;1;9;85;119;102;3;0;319;0;0;1;22;251;388;336;21;0;1.019
