CBO 2002 Gr Grupo = 1:MEMBROS SUPERIORES DO PODER PUBLICO, DIRIGENTES DE ORGANIZACOES DE INTERESSE PUBLICO 
;;Sexo Trabalhador;Faixa Etária
Capital; Faixa Remun Média (SM); 01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total
;10:15,01 a 20,00;0;0;6;116;2.765;3.883;3.701;359;0;10.830;0;0;6;82;1.661;2.100;2.629;161;0;6.639;0;0;12;198;4.426;5.983;6.330;520;0;17.469
;11:Mais de 20,00;0;0;35;102;1.819;4.674;6.754;702;0;14.086;0;0;4;41;975;2.482;3.934;273;0;7.709;0;0;39;143;2.794;7.156;10.688;975;0;21.795
;{ñ class};0;4;368;596;1.723;2.340;3.900;1.037;0;9.968;0;2;329;479;1.268;1.563;2.038;391;0;6.070;0;6;697;1.075;2.991;3.903;5.938;1.428;0;16.038
320530:Vitória - ES;Total;29;1.172;9.359;15.237;35.722;24.807;21.410;2.009;0;109.745;19;1.101;9.449;14.491;33.495;23.641;19.432;1.058;0;102.686;48;2.273;18.808;29.728;69.217;48.448;40.842;3.067;0;212.431
;00:Até 0,50;23;871;105;26;45;43;47;1;0;1.161;15;829;100;42;86;64;65;3;0;1.204;38;1.700;205;68;131;107;112;4;0;2.365
;01:0,51 a 1,00;6;264;418;284;422;260;188;16;0;1.858;4;242;670;530;1.041;675;455;28;0;3.645;10;506;1.088;814;1.463;935;643;44;0;5.503
;02:1,01 a 1,50;0;35;4.613;3.165;4.518;2.670;2.353;245;0;17.599;0;28;5.623;4.813;8.054;5.505;3.645;191;0;27.859;0;63;10.236;7.978;12.572;8.175;5.998;436;0;45.458
;03:1,51 a 2,00;0;2;1.711;2.434;4.634;3.183;2.641;228;0;14.833;0;1;1.623;2.640;5.217;3.348;2.309;115;0;15.253;0;3;3.334;5.074;9.851;6.531;4.950;343;0;30.086
;04:2,01 a 3,00;0;0;1.092;3.237;7.502;4.506;3.223;211;0;19.771;0;0;902;2.992;6.855;4.299;2.975;154;0;18.177;0;0;1.994;6.229;14.357;8.805;6.198;365;0;37.948
;05:3,01 a 4,00;0;0;1.175;3.651;6.218;2.445;1.624;120;0;15.233;0;1;306;1.730;3.865;2.838;2.190;108;0;11.038;0;1;1.481;5.381;10.083;5.283;3.814;228;0;26.271
;06:4,01 a 5,00;0;0;95;1.014;3.139;1.466;1.187;103;0;7.004;0;0;101;758;2.366;1.519;1.282;66;0;6.092;0;0;196;1.772;5.505;2.985;2.469;169;0;13.096
;07:5,01 a 7,00;0;0;50;672;3.567;3.666;2.362;205;0;10.522;0;0;54;598;2.818;1.974;2.090;95;0;7.629;0;0;104;1.270;6.385;5.640;4.452;300;0;18.151
;08:7,01 a 10,00;0;0;19;372;2.362;2.846;2.467;233;0;8.299;0;0;13;231;1.564;1.282;1.485;82;0;4.657;0;0;32;603;3.926;4.128;3.952;315;0;12.956
;09:10,01 a 15,00;0;0;5;192;1.874;1.831;2.156;155;0;6.213;0;0;3;83;1.007;1.128;1.413;68;0;3.702;0;0;8;275;2.881;2.959;3.569;223;0;9.915
;10:15,01 a 20,00;0;0;6;80;627;843;1.016;93;0;2.665;0;0;1;14;267;432;614;32;0;1.360;0;0;7;94;894;1.275;1.630;125;0;4.025
;11:Mais de 20,00;0;0;0;25;554;781;1.490;203;0;3.053;0;0;0;6;175;353;534;55;0;1.123;0;0;0;31;729;1.134;2.024;258;0;4.176
;{ñ class};0;0;70;85;260;267;656;196;0;1.534;0;0;53;54;180;224;375;61;0;947;0;0;123;139;440;491;1.031;257;0;2.481
330455:Rio de Janeiro - RJ;Total;59;3.962;135.470;179.992;409.428;313.691;289.891;33.927;4;1.366.424;42;3.338;115.838;137.604;311.801;229.569;199.063;17.620;5;1.014.880;101;7.300;251.308;317.596;721.229;543.260;488.954;51.547;9;2.381.304
;00:Até 0,50;0;156;384;590;1.537;625;402;48;0;3.742;1;144;478;484;1.048;539;493;40;0;3.227;1;300;862;1.074;2.585;1.164;895;88;0;6.969
;01:0,51 a 1,00;55;3.059;10.502;3.444;5.140;2.784;2.028;316;0;27.328;39;2.785;12.653;2.941;5.133;3.118;2.712;283;0;29.664;94;5.844;23.155;6.385;10.273;5.902;4.740;599;0;56.992
;02:1,01 a 1,50;3;587;65.940;47.807;70.370;45.976;41.908;4.724;2;277.317;2;350;65.459;51.947;87.162;60.298;48.054;3.478;2;316.752;5;937;131.399;99.754;157.532;106.274;89.962;8.202;4;594.069
;03:1,51 a 2,00;0;69;33.747;43.370;74.365;51.282;43.186;4.451;0;250.470;0;30;21.716;27.518;55.449;37.929;27.540;1.783;1;171.966;0;99;55.463;70.888;129.814;89.211;70.726;6.234;1;422.436
;04:2,01 a 3,00;1;48;17.161;39.218;89.103;66.461;54.666;5.237;0;271.895;0;11;9.803;21.431;49.727;34.851;24.928;1.826;0;142.577;1;59;26.964;60.649;138.830;101.312;79.594;7.063;0;414.472
;05:3,01 a 4,00;0;22;3.912;17.871;49.199;31.692;30.288;3.428;0;136.412;0;9;2.953;12.015;28.980;19.734;17.330;1.539;0;82.560;0;31;6.865;29.886;78.179;51.426;47.618;4.967;0;218.972
;06:4,01 a 5,00;0;3;1.510;8.494;28.577;17.681;15.590;1.918;0;73.773;0;2;1.327;7.034;17.728;13.284;12.249;1.133;0;52.757;0;5;2.837;15.528;46.305;30.965;27.839;3.051;0;126.530
;07:5,01 a 7,00;0;5;979;7.164;30.209;31.267;25.099;2.901;1;97.625;0;1;766;7.108;23.696;18.622;19.330;2.071;0;71.594;0;6;1.745;14.272;53.905;49.889;44.429;4.972;1;169.219
;08:7,01 a 10,00;0;4;418;5.465;21.849;24.773;21.325;2.280;0;76.114;0;3;231;3.988;18.808;15.108;15.127;1.540;0;54.805;0;7;649;9.453;40.657;39.881;36.452;3.820;0;130.919
;09:10,01 a 15,00;0;1;185;3.409;16.940;13.639;17.343;2.194;0;53.711;0;1;69;1.581;12.304;10.810;11.944;1.350;0;38.059;0;2;254;4.990;29.244;24.449;29.287;3.544;0;91.770
;10:15,01 a 20,00;0;0;94;1.190;8.015;7.993;9.176;1.220;0;27.688;0;0;45;540;4.477;4.867;6.068;676;0;16.673;0;0;139;1.730;12.492;12.860;15.244;1.896;0;44.361
;11:Mais de 20,00;0;1;83;609;8.683;11.306;15.945;2.399;0;39.026;0;0;22;268;3.821;5.539;6.449;777;0;16.876;0;1;105;877;12.504;16.845;22.394;3.176;0;55.902
;{ñ class};0;7;555;1.361;5.441;8.212;12.935;2.811;1;31.323;0;2;316;749;3.468;4.870;6.839;1.124;2;17.370;0;9;871;2.110;8.909;13.082;19.774;3.935;3;48.693
355030:São Paulo - SP;Total;135;15.698;332.830;376.982;804.415;592.331;448.838;41.689;4;2.612.922;65;12.931;297.561;337.188;725.983;532.167;406.393;27.139;2;2.339.429;200;28.629;630.391;714.170;1.530.398;1.124.498;855.231;68.828;6;4.952.351
;00:Até 0,50;48;947;740;503;1.054;767;845;132;0;5.036;19;659;903;717;1.596;1.647;2.724;303;0;8.568;67;1.606;1.643;1.220;2.650;2.414;3.569;435;0;13.604
;01:0,51 a 1,00;83;9.684;16.329;4.096;7.277;5.540;6.545;813;0;50.367;45;8.270;22.933;6.973;13.536;14.596;18.254;1.520;1;86.128;128;17.954;39.262;11.069;20.813;20.136;24.799;2.333;1;136.495
;02:1,01 a 1,50;2;4.111;116.737;60.633;81.565;48.663;37.892;3.865;0;353.468;0;3.260;127.495;85.436;149.063;111.824;76.135;3.471;0;556.684;2;7.371;244.232;146.069;230.628;160.487;114.027;7.336;0;910.152
;03:1,51 a 2,00;2;775;112.755;97.376;155.024;97.464;70.425;5.961;3;539.785;1;590;81.904;75.079;131.833;87.829;59.840;3.627;1;440.704;3;1.365;194.659;172.455;286.857;185.293;130.265;9.588;4;980.489
;04:2,01 a 3,00;0;78;54.746;92.053;190.943;137.901;97.087;7.205;0;580.013;0;79;40.311;66.343;135.562;89.006;61.160;4.210;0;396.671;0;157;95.057;158.396;326.505;226.907;158.247;11.415;0;976.684
;05:3,01 a 4,00;0;26;17.933;47.215;105.811;72.072;49.880;4.164;0;297.101;0;7;13.334;36.674;78.787;53.703;40.217;2.890;0;225.612;0;33;31.267;83.889;184.598;125.775;90.097;7.054;0;522.713
;06:4,01 a 5,00;0;13;5.542;21.830;67.172;52.409;30.561;2.267;0;179.794;0;2;5.124;22.011;53.372;39.774;29.329;1.816;0;151.428;0;15;10.666;43.841;120.544;92.183;59.890;4.083;0;331.222
;07:5,01 a 7,00;0;7;4.367;22.892;60.472;59.781;39.372;2.936;0;189.827;0;1;3.294;22.508;59.979;45.490;35.981;2.130;0;169.383;0;8;7.661;45.400;120.451;105.271;75.353;5.066;0;359.210
;08:7,01 a 10,00;0;0;1.635;16.502;47.688;37.640;35.099;2.954;0;141.518;0;0;970;13.321;46.288;35.486;29.933;1.866;0;127.864;0;0;2.605;29.823;93.976;73.126;65.032;4.820;0;269.382
;09:10,01 a 15,00;0;4;451;8.485;42.072;28.624;26.344;2.836;0;108.816;0;2;217;4.977;30.000;23.321;22.865;1.662;0;83.044;0;6;668;13.462;72.072;51.945;49.209;4.498;0;191.860
;10:15,01 a 20,00;0;1;88;1.913;17.813;15.340;13.414;1.341;0;49.910;0;0;44;975;10.463;9.803;9.142;671;0;31.098;0;1;132;2.888;28.276;25.143;22.556;2.012;0;81.008
;11:Mais de 20,00;0;0;104;1.193;19.564;24.860;23.596;2.986;0;72.303;0;0;35;572;9.174;11.063;9.712;977;0;31.533;0;0;139;1.765;28.738;35.923;33.308;3.963;0;103.836
;{ñ class};0;52;1.403;2.291;7.960;11.270;17.778;4.229;1;44.984;0;61;997;1.602;6.330;8.625;11.101;1.996;0;30.712;0;113;2.400;3.893;14.290;19.895;28.879;6.225;1;75.696
410690:Curitiba - PR;Total;78;3.669;56.727;64.399;136.739;101.952;81.423;7.394;0;452.381;71;3.143;50.743;55.042;123.392;106.203;86.527;5.109;0;430.230;149;6.812;107.470;119.441;260.131;208.155;167.950;12.503;0;882.611
;00:Até 0,50;2;22;143;303;338;130;111;16;0;1.065;1;25;192;651;639;248;211;17;0;1.984;3;47;335;954;977;378;322;33;0;3.049
;01:0,51 a 1,00;73;2.512;2.218;654;987;609;505;106;0;7.664;66;2.286;2.862;1.093;2.229;2.042;1.983;135;0;12.696;139;4.798;5.080;1.747;3.216;2.651;2.488;241;0;20.360
;02:1,01 a 1,50;3;1.004;21.273;10.265;12.443;7.698;6.326;826;0;59.838;4;712;24.067;14.523;22.749;18.535;13.920;672;0;95.182;7;1.716;45.340;24.788;35.192;26.233;20.246;1.498;0;155.020
;03:1,51 a 2,00;0;105;17.970;14.616;21.728;14.469;11.154;1.224;0;81.266;0;109;14.626;13.357;23.262;16.606;11.251;594;0;79.805;0;214;32.596;27.973;44.990;31.075;22.405;1.818;0;161.071
;04:2,01 a 3,00;0;15;10.899;18.404;35.279;23.633;16.001;1.130;0;105.361;0;8;6.344;12.186;25.122;16.708;11.414;662;0;72.444;0;23;17.243;30.590;60.401;40.341;27.415;1.792;0;177.805
;05:3,01 a 4,00;0;2;2.163;6.936;17.550;13.089;8.489;565;0;48.794;0;1;1.536;5.694;16.681;14.621;8.621;433;0;47.587;0;3;3.699;12.630;34.231;27.710;17.110;998;0;96.381
;06:4,01 a 5,00;0;1;1.107;5.945;12.949;7.703;5.758;437;0;33.900;0;0;580;3.062;9.730;10.562;8.022;539;0;32.495;0;1;1.687;9.007;22.679;18.265;13.780;976;0;66.395
;07:5,01 a 7,00;0;2;527;3.781;15.283;12.805;8.411;581;0;41.390;0;0;296;2.679;10.603;11.492;10.894;639;0;36.603;0;2;823;6.460;25.886;24.297;19.305;1.220;0;77.993
;08:7,01 a 10,00;0;0;143;2.106;9.517;8.669;7.426;488;0;28.349;0;0;68;1.081;6.374;7.228;8.451;573;0;23.775;0;0;211;3.187;15.891;15.897;15.877;1.061;0;52.124
;09:10,01 a 15,00;0;0;74;755;5.931;5.692;6.386;523;0;19.361;0;0;26;356;3.157;3.764;4.956;255;0;12.514;0;0;100;1.111;9.088;9.456;11.342;778;0;31.875
;10:15,01 a 20,00;0;0;10;146;1.834;2.348;3.078;277;0;7.693;0;0;6;100;974;1.335;2.080;108;0;4.603;0;0;16;246;2.808;3.683;5.158;385;0;12.296
;11:Mais de 20,00;0;1;27;149;1.738;3.158;4.486;565;0;10.124;0;0;2;51;861;1.324;2.104;115;0;4.457;0;1;29;200;2.599;4.482;6.590;680;0;14.581
;{ñ class};0;5;173;339;1.162;1.949;3.292;656;0;7.576;0;2;138;209;1.011;1.738;2.620;367;0;6.085;0;7;311;548;2.173;3.687;5.912;1.023;0;13.661
420540:Florianópolis - SC;Total;37;1.015;15.302;20.287;45.342;32.079;28.091;2.490;0;144.643;25;983;16.246;18.913;43.259;31.939;25.670;1.335;0;138.370;62;1.998;31.548;39.200;88.601;64.018;53.761;3.825;0;283.013
;00:Até 0,50;2;25;16;21;61;39;38;5;0;207;4;39;30;37;89;80;60;8;0;347;6;64;46;58;150;119;98;13;0;554
;01:0,51 a 1,00;32;664;607;263;473;292;180;33;0;2.544;19;671;1.004;492;964;770;608;47;0;4.575;51;1.335;1.611;755;1.437;1.062;788;80;0;7.119
;02:1,01 a 1,50;2;230;4.724;2.719;3.100;1.704;1.263;177;0;13.919;0;185;6.197;3.939;6.117;4.648;3.457;168;0;24.711;2;415;10.921;6.658;9.217;6.352;4.720;345;0;38.630
;03:1,51 a 2,00;0;83;5.804;4.699;6.552;3.556;2.363;218;0;23.275;0;64;5.921;4.895;7.546;4.265;2.575;94;0;25.360;0;147;11.725;9.594;14.098;7.821;4.938;312;0;48.635
;04:2,01 a 3,00;0;7;2.832;4.732;9.145;5.799;3.868;291;0;26.674;0;14;2.186;3.840;7.429;4.262;2.435;150;0;20.316;0;21;5.018;8.572;16.574;10.061;6.303;441;0;46.990
;05:3,01 a 4,00;0;0;601;1.858;4.685;3.061;1.912;144;0;12.261;0;0;434;1.921;4.682;2.617;1.489;73;0;11.216;0;0;1.035;3.779;9.367;5.678;3.401;217;0;23.477
;06:4,01 a 5,00;0;0;386;2.693;4.487;2.032;1.655;134;0;11.387;0;0;196;1.474;4.262;3.184;2.043;89;0;11.248;0;0;582;4.167;8.749;5.216;3.698;223;0;22.635
;07:5,01 a 7,00;0;0;168;1.835;6.851;4.050;3.052;246;0;16.202;0;0;145;1.205;4.968;4.669;4.066;153;0;15.206;0;0;313;3.040;11.819;8.719;7.118;399;0;31.408
;08:7,01 a 10,00;0;0;85;859;4.322;5.238;4.453;314;0;15.271;0;0;73;740;3.488;3.096;2.886;112;0;10.395;0;0;158;1.599;7.810;8.334;7.339;426;0;25.666
;09:10,01 a 15,00;0;0;16;346;3.009;2.807;3.412;261;0;9.851;0;0;3;216;2.277;2.095;2.623;114;0;7.328;0;0;19;562;5.286;4.902;6.035;375;0;17.179
;10:15,01 a 20,00;0;0;2;96;1.136;1.239;1.911;160;0;4.544;0;0;0;42;554;801;1.119;72;0;2.588;0;0;2;138;1.690;2.040;3.030;232;0;7.132
;11:Mais de 20,00;0;0;5;31;1.022;1.542;2.870;317;0;5.787;0;0;2;11;421;654;979;59;0;2.126;0;0;7;42;1.443;2.196;3.849;376;0;7.913
;{ñ class};1;6;56;135;499;720;1.114;190;0;2.721;2;10;55;101;462;798;1.330;196;0;2.954;3;16;111;236;961;1.518;2.444;386;0;5.675
431490:Porto Alegre - RS;Total;55;3.435;38.349;47.632;106.317;77.371;73.717;7.983;2;354.861;44;2.561;36.252;44.692;107.467;86.781;82.142;5.804;0;365.743;99;5.996;74.601;92.324;213.784;164.152;155.859;13.787;2;720.604
;00:Até 0,50;12;326;188;93;245;186;182;39;0;1.271;6;201;170;86;242;227;319;39;0;1.290;18;527;358;179;487;413;501;78;0;2.561
;01:0,51 a 1,00;41;2.429;2.278;712;1.073;710;654;137;0;8.034;37;1.934;3.364;1.244;2.357;1.939;2.031;256;0;13.162;78;4.363;5.642;1.956;3.430;2.649;2.685;393;0;21.196
;02:1,01 a 1,50;1;535;14.558;8.433;11.671;7.007;7.149;771;1;50.126;1;363;17.324;12.143;20.965;14.932;12.416;736;0;78.880;2;898;31.882;20.576;32.636;21.939;19.565;1.507;1;129.006
;03:1,51 a 2,00;0;88;12.142;11.990;20.140;12.951;11.067;1.108;1;69.487;0;46;9.119;10.542;20.975;14.983;11.284;657;0;67.606;0;134;21.261;22.532;41.115;27.934;22.351;1.765;1;137.093
;04:2,01 a 3,00;1;44;5.821;11.181;24.090;16.191;13.754;1.229;0;72.311;0;9;4.198;9.153;21.938;19.330;16.240;1.085;0;71.953;1;53;10.019;20.334;46.028;35.521;29.994;2.314;0;144.264
;05:3,01 a 4,00;0;4;1.773;5.581;11.890;8.150;6.935;676;0;35.009;0;0;1.098;4.309;10.993;8.958;8.352;524;0;34.234;0;4;2.871;9.890;22.883;17.108;15.287;1.200;0;69.243
;06:4,01 a 5,00;0;2;607;4.120;9.290;4.173;4.201;448;0;22.841;0;1;362;2.534;6.767;4.820;5.395;372;0;20.251;0;3;969;6.654;16.057;8.993;9.596;820;0;43.092
;07:5,01 a 7,00;0;1;380;2.753;9.731;5.839;6.181;623;0;25.508;0;0;284;2.423;8.315;5.615;6.859;472;0;23.968;0;1;664;5.176;18.046;11.454;13.040;1.095;0;49.476
;08:7,01 a 10,00;0;1;117;1.508;7.822;8.328;5.764;595;0;24.135;0;1;58;1.240;6.971;5.564;5.388;363;0;19.585;0;2;175;2.748;14.793;13.892;11.152;958;0;43.720
;09:10,01 a 15,00;0;0;54;568;5.343;6.067;6.527;497;0;19.056;0;0;28;414;3.936;4.397;5.225;322;0;14.322;0;0;82;982;9.279;10.464;11.752;819;0;33.378
;10:15,01 a 20,00;0;0;17;108;1.698;2.198;3.137;320;0;7.478;0;0;3;87;1.229;1.627;2.299;144;0;5.389;0;0;20;195;2.927;3.825;5.436;464;0;12.867
;11:Mais de 20,00;0;0;42;100;1.602;3.006;4.274;708;0;9.732;0;0;3;50;945;1.695;2.259;218;0;5.170;0;0;45;150;2.547;4.701;6.533;926;0;14.902
;{ñ class};0;5;372;485;1.722;2.565;3.892;832;0;9.873;0;6;241;467;1.834;2.694;4.075;616;0;9.933;0;11;613;952;3.556;5.259;7.967;1.448;0;19.806
500270:Campo Grande - MS;Total;19;1.536;18.758;21.232;43.732;30.826;24.837;2.277;0;143.217;9;1.436;15.232;16.866;37.117;29.038;20.767;1.059;0;121.524;28;2.972;33.990;38.098;80.849;59.864;45.604;3.336;0;264.741
;00:Até 0,50;16;298;76;26;76;71;26;5;0;594;5;242;145;54;180;144;80;0;0;850;21;540;221;80;256;215;106;5;0;1.444
;01:0,51 a 1,00;3;725;1.001;362;576;373;387;33;0;3.460;4;651;1.268;594;1.022;733;472;16;0;4.760;7;1.376;2.269;956;1.598;1.106;859;49;0;8.220
;02:1,01 a 1,50;0;494;10.167;6.663;9.021;5.457;4.276;422;0;36.500;0;521;9.547;7.253;12.523;8.516;4.907;171;0;43.438;0;1.015;19.714;13.916;21.544;13.973;9.183;593;0;79.938
;03:1,51 a 2,00;0;14;4.380;5.106;8.687;5.469;3.863;368;0;27.887;0;17;2.507;3.061;5.721;4.280;2.767;135;0;18.488;0;31;6.887;8.167;14.408;9.749;6.630;503;0;46.375
;04:2,01 a 3,00;0;1;2.040;4.281;9.260;5.869;4.205;352;0;26.008;0;3;1.066;2.333;4.796;3.158;2.192;125;0;13.673;0;4;3.106;6.614;14.056;9.027;6.397;477;0;39.681
;05:3,01 a 4,00;0;0;675;1.967;4.366;2.795;1.926;154;0;11.883;0;0;349;1.253;3.467;2.225;1.402;75;0;8.771;0;0;1.024;3.220;7.833;5.020;3.328;229;0;20.654
;06:4,01 a 5,00;0;0;170;1.018;3.316;1.881;1.422;101;0;7.908;0;0;153;822;2.629;2.508;1.716;104;0;7.932;0;0;323;1.840;5.945;4.389;3.138;205;0;15.840
;07:5,01 a 7,00;0;1;88;772;3.623;3.019;2.550;195;0;10.248;0;0;77;799;2.953;2.750;2.313;130;0;9.022;0;1;165;1.571;6.576;5.769;4.863;325;0;19.270
;08:7,01 a 10,00;0;0;42;451;1.985;2.215;1.625;123;0;6.441;0;0;45;348;1.707;1.882;1.598;77;0;5.657;0;0;87;799;3.692;4.097;3.223;200;0;12.098
;09:10,01 a 15,00;0;0;11;275;1.353;1.501;1.484;122;0;4.746;0;0;5;104;1.009;1.151;1.434;74;0;3.777;0;0;16;379;2.362;2.652;2.918;196;0;8.523
;10:15,01 a 20,00;0;0;0;66;432;574;706;70;0;1.848;0;0;1;39;252;425;457;37;0;1.211;0;0;1;105;684;999;1.163;107;0;3.059
;11:Mais de 20,00;0;0;0;47;466;846;1.211;105;0;2.675;0;0;1;25;231;361;412;26;0;1.056;0;0;1;72;697;1.207;1.623;131;0;3.731
;{ñ class};0;3;108;198;571;756;1.156;227;0;3.019;0;2;68;181;627;905;1.017;89;0;2.889;0;5;176;379;1.198;1.661;2.173;316;0;5.908
510340:Cuiabá - MT;Total;30;1.298;16.476;19.661;41.038;27.816;20.767;1.971;1;129.058;36;946;12.214;14.746;34.046;25.877;16.866;782;1;105.514;66;2.244;28.690;34.407;75.084;53.693;37.633;2.753;2;234.572
;00:Até 0,50;18;385;110;8;25;11;18;1;0;576;21;300;120;23;47;46;31;3;0;591;39;685;230;31;72;57;49;4;0;1.167
;01:0,51 a 1,00;12;646;737;223;425;346;386;79;0;2.854;13;496;707;279;631;473;351;23;0;2.973;25;1.142;1.444;502;1.056;819;737;102;0;5.827
;02:1,01 a 1,50;0;251;7.874;4.482;6.545;3.578;2.779;300;0;25.809;2;136;7.471;5.354;9.401;5.965;3.152;101;0;31.582;2;387;15.345;9.836;15.946;9.543;5.931;401;0;57.391
;03:1,51 a 2,00;0;11;3.931;4.632;7.974;4.613;2.980;232;0;24.373;0;9;2.191;2.865;5.279;3.239;1.557;49;0;15.189;0;20;6.122;7.497;13.253;7.852;4.537;281;0;39.562
;04:2,01 a 3,00;0;4;1.972;3.846;8.439;5.356;3.432;216;1;23.266;0;2;1.011;2.455;5.478;3.975;2.499;112;1;15.533;0;6;2.983;6.301;13.917;9.331;5.931;328;2;38.799
;05:3,01 a 4,00;0;0;1.145;2.554;4.221;2.704;1.821;175;0;12.620;0;0;358;1.433;3.315;2.144;1.452;86;0;8.788;0;0;1.503;3.987;7.536;4.848;3.273;261;0;21.408
;06:4,01 a 5,00;0;0;350;1.171;2.823;2.069;1.233;117;0;7.763;0;0;146;879;2.986;2.919;1.501;65;0;8.496;0;0;496;2.050;5.809;4.988;2.734;182;0;16.259
;07:5,01 a 7,00;0;0;205;1.703;3.561;1.906;2.037;213;0;9.625;0;0;133;927;2.824;2.560;1.871;101;0;8.416;0;0;338;2.630;6.385;4.466;3.908;314;0;18.041
;08:7,01 a 10,00;0;0;39;484;3.751;3.153;1.667;136;0;9.230;0;0;20;295;2.021;1.809;1.569;74;0;5.788;0;0;59;779;5.772;4.962;3.236;210;0;15.018
;09:10,01 a 15,00;0;0;54;340;1.781;2.040;1.709;163;0;6.087;0;0;14;162;1.264;1.291;1.154;62;0;3.947;0;0;68;502;3.045;3.331;2.863;225;0;10.034
;10:15,01 a 20,00;0;0;5;87;473;685;899;91;0;2.240;0;0;1;19;284;654;741;29;0;1.728;0;0;6;106;757;1.339;1.640;120;0;3.968
;11:Mais de 20,00;0;0;0;26;715;948;1.191;150;0;3.030;0;0;1;10;279;447;614;34;0;1.385;0;0;1;36;994;1.395;1.805;184;0;4.415
;{ñ class};0;1;54;105;305;407;615;98;0;1.585;0;3;41;45;237;355;374;43;0;1.098;0;4;95;150;542;762;989;141;0;2.683
520870:Goiânia - GO;Total;72;5.023;44.056;46.289;92.653;63.273;48.877;5.315;0;305.558;53;4.259;36.836;39.759;82.047;63.192;47.362;2.475;0;275.983;125;9.282;80.892;86.048;174.700;126.465;96.239;7.790;0;581.541
;00:Até 0,50;48;3.133;348;87;191;98;69;3;0;3.977;36;2.958;479;67;169;121;73;6;0;3.909;84;6.091;827;154;360;219;142;9;0;7.886
;01:0,51 a 1,00;24;1.118;2.804;1.251;1.853;1.048;753;76;0;8.927;17;908;3.004;1.495;2.760;2.084;1.353;59;0;11.680;41;2.026;5.808;2.746;4.613;3.132;2.106;135;0;20.607
;02:1,01 a 1,50;0;735;24.240;14.624;19.930;11.274;7.971;834;0;79.608;0;356;21.766;16.162;26.718;18.681;12.098;382;0;96.163;0;1.091;46.006;30.786;46.648;29.955;20.069;1.216;0;175.771
;03:1,51 a 2,00;0;28;9.863;10.981;17.684;10.767;7.015;642;0;56.980;0;27;7.182;8.484;14.189;9.630;6.858;273;0;46.643;0;55;17.045;19.465;31.873;20.397;13.873;915;0;103.623
;04:2,01 a 3,00;0;5;4.718;9.990;20.771;12.818;9.131;844;0;58.277;0;7;3.017;6.313;11.769;7.583;5.318;368;0;34.375;0;12;7.735;16.303;32.540;20.401;14.449;1.212;0;92.652
;05:3,01 a 4,00;0;1;1.031;3.324;8.433;5.705;4.114;424;0;23.032;0;1;679;2.667;6.677;4.750;3.367;210;0;18.351;0;2;1.710;5.991;15.110;10.455;7.481;634;0;41.383
;06:4,01 a 5,00;0;1;362;1.827;4.705;3.153;2.884;366;0;13.298;0;1;282;1.664;5.233;4.766;3.682;220;0;15.848;0;2;644;3.491;9.938;7.919;6.566;586;0;29.146
;07:5,01 a 7,00;0;1;310;2.387;8.647;6.604;4.719;526;0;23.194;0;1;158;1.666;7.548;8.020;6.337;329;0;24.059;0;2;468;4.053;16.195;14.624;11.056;855;0;47.253
;08:7,01 a 10,00;0;0;99;930;5.052;5.862;4.280;462;0;16.685;0;0;66;680;3.610;3.647;3.324;206;0;11.533;0;0;165;1.610;8.662;9.509;7.604;668;0;28.218
;09:10,01 a 15,00;0;0;23;371;2.675;2.445;2.986;395;0;8.895;0;0;6;218;1.856;1.909;2.468;172;0;6.629;0;0;29;589;4.531;4.354;5.454;567;0;15.524
;10:15,01 a 20,00;0;0;3;77;877;1.023;1.371;218;0;3.569;0;0;2;33;443;636;900;76;0;2.090;0;0;5;110;1.320;1.659;2.271;294;0;5.659
;11:Mais de 20,00;0;0;4;65;738;1.339;1.934;275;0;4.355;0;0;3;39;320;518;753;87;0;1.720;0;0;7;104;1.058;1.857;2.687;362;0;6.075
;{ñ class};0;1;251;375;1.097;1.137;1.650;250;0;4.761;0;0;192;271;755;847;831;87;0;2.983;0;1;443;646;1.852;1.984;2.481;337;0;7.744
530010:Brasília - DF;Total;193;3.968;181.278;101.782;205.811;165.608;107.198;10.106;0;775.944;150;3.510;51.862;67.551;164.110;109.537;72.969;5.117;0;474.806;343;7.478;233.140;169.333;369.921;275.145;180.167;15.223;0;1.250.750
;00:Até 0,50;61;1.623;634;67;186;103;152;14;0;2.840;39;1.356;731;71;144;115;160;14;0;2.630;100;2.979;1.365;138;330;218;312;28;0;5.470
;01:0,51 a 1,00;129;1.859;52.715;1.444;2.036;1.734;1.087;94;0;61.098;110;1.817;2.466;992;1.587;1.090;963;61;0;9.086;239;3.676;55.181;2.436;3.623;2.824;2.050;155;0;70.184
;02:1,01 a 1,50;2;451;43.061;25.058;35.905;20.182;11.631;871;0;137.161;1;314;31.394;24.521;40.926;26.407;13.711;536;0;137.810;3;765;74.455;49.579;76.831;46.589;25.342;1.407;0;274.971
