capital,faixa_remuneracao_media_sm,total_pessoas,sexo,ano
porto_velho___ro,"01:0,51_a_1,00",1754,M,2016
porto_velho___ro,"02:1,01_a_1,50",18242,M,2016
porto_velho___ro,"03:1,51_a_2,00",14684,M,2016
porto_velho___ro,"04:2,01_a_3,00",18344,M,2016
porto_velho___ro,"05:3,01_a_4,00",9091,M,2016
porto_velho___ro,"06:4,01_a_5,00",6213,M,2016
porto_velho___ro,"07:5,01_a_7,00",6273,M,2016
porto_velho___ro,"08:7,01_a_10,00",3955,M,2016
porto_velho___ro,"09:10,01_a_15,00",3053,M,2016
porto_velho___ro,"10:15,01_a_20,00",1463,M,2016
porto_velho___ro,"11:mais_de_20,00",1532,M,2016
rio_branco___ac,"00:ate_0,50",252,M,2016
rio_branco___ac,"01:0,51_a_1,00",1520,M,2016
rio_branco___ac,"02:1,01_a_1,50",15004,M,2016
rio_branco___ac,"03:1,51_a_2,00",8654,M,2016
rio_branco___ac,"04:2,01_a_3,00",8862,M,2016
rio_branco___ac,"05:3,01_a_4,00",6244,M,2016
rio_branco___ac,"06:4,01_a_5,00",2766,M,2016
rio_branco___ac,"07:5,01_a_7,00",3029,M,2016
rio_branco___ac,"08:7,01_a_10,00",1645,M,2016
rio_branco___ac,"09:10,01_a_15,00",1410,M,2016
rio_branco___ac,"10:15,01_a_20,00",684,M,2016
rio_branco___ac,"11:mais_de_20,00",818,M,2016
manaus___am,"00:ate_0,50",2307,M,2016
manaus___am,"01:0,51_a_1,00",6324,M,2016
manaus___am,"02:1,01_a_1,50",78170,M,2016
manaus___am,"03:1,51_a_2,00",55158,M,2016
manaus___am,"04:2,01_a_3,00",54113,M,2016
manaus___am,"05:3,01_a_4,00",20591,M,2016
manaus___am,"06:4,01_a_5,00",14694,M,2016
manaus___am,"07:5,01_a_7,00",15728,M,2016
manaus___am,"08:7,01_a_10,00",11190,M,2016
manaus___am,"09:10,01_a_15,00",7356,M,2016
manaus___am,"10:15,01_a_20,00",2846,M,2016
manaus___am,"11:mais_de_20,00",3528,M,2016
boa_vista___rr,"00:ate_0,50",229,M,2016
boa_vista___rr,"01:0,51_a_1,00",1513,M,2016
boa_vista___rr,"02:1,01_a_1,50",13465,M,2016
boa_vista___rr,"03:1,51_a_2,00",6553,M,2016
boa_vista___rr,"04:2,01_a_3,00",6399,M,2016
boa_vista___rr,"05:3,01_a_4,00",3396,M,2016
boa_vista___rr,"06:4,01_a_5,00",2259,M,2016
boa_vista___rr,"07:5,01_a_7,00",4062,M,2016
boa_vista___rr,"08:7,01_a_10,00",1815,M,2016
boa_vista___rr,"09:10,01_a_15,00",1205,M,2016
boa_vista___rr,"10:15,01_a_20,00",610,M,2016
boa_vista___rr,"11:mais_de_20,00",683,M,2016
belem___pa,"00:ate_0,50",1623,M,2016
belem___pa,"01:0,51_a_1,00",7553,M,2016
belem___pa,"02:1,01_a_1,50",66827,M,2016
belem___pa,"03:1,51_a_2,00",37035,M,2016
belem___pa,"04:2,01_a_3,00",38273,M,2016
belem___pa,"05:3,01_a_4,00",21878,M,2016
belem___pa,"06:4,01_a_5,00",12910,M,2016
belem___pa,"07:5,01_a_7,00",15384,M,2016
belem___pa,"08:7,01_a_10,00",11565,M,2016
belem___pa,"09:10,01_a_15,00",7836,M,2016
belem___pa,"10:15,01_a_20,00",3052,M,2016
belem___pa,"11:mais_de_20,00",3644,M,2016
macapa___ap,"00:ate_0,50",493,M,2016
macapa___ap,"01:0,51_a_1,00",3124,M,2016
macapa___ap,"02:1,01_a_1,50",15398,M,2016
macapa___ap,"03:1,51_a_2,00",7528,M,2016
macapa___ap,"04:2,01_a_3,00",10744,M,2016
macapa___ap,"05:3,01_a_4,00",5742,M,2016
macapa___ap,"06:4,01_a_5,00",2594,M,2016
macapa___ap,"07:5,01_a_7,00",4303,M,2016
macapa___ap,"08:7,01_a_10,00",2167,M,2016
macapa___ap,"09:10,01_a_15,00",1325,M,2016
macapa___ap,"10:15,01_a_20,00",674,M,2016
macapa___ap,"11:mais_de_20,00",831,M,2016
palmas___to,"00:ate_0,50",542,M,2016
palmas___to,"01:0,51_a_1,00",2633,M,2016
palmas___to,"02:1,01_a_1,50",16280,M,2016
palmas___to,"03:1,51_a_2,00",8581,M,2016
palmas___to,"04:2,01_a_3,00",10212,M,2016
palmas___to,"05:3,01_a_4,00",5565,M,2016
palmas___to,"06:4,01_a_5,00",3834,M,2016
palmas___to,"07:5,01_a_7,00",5900,M,2016
palmas___to,"08:7,01_a_10,00",3855,M,2016
palmas___to,"09:10,01_a_15,00",2904,M,2016
palmas___to,"10:15,01_a_20,00",1204,M,2016
palmas___to,"11:mais_de_20,00",1558,M,2016
sao_luiz___ma,"00:ate_0,50",451,M,2016
sao_luiz___ma,"01:0,51_a_1,00",6587,M,2016
sao_luiz___ma,"02:1,01_a_1,50",55519,M,2016
sao_luiz___ma,"03:1,51_a_2,00",29888,M,2016
sao_luiz___ma,"04:2,01_a_3,00",29445,M,2016
sao_luiz___ma,"05:3,01_a_4,00",15339,M,2016
sao_luiz___ma,"06:4,01_a_5,00",10265,M,2016
sao_luiz___ma,"07:5,01_a_7,00",12578,M,2016
sao_luiz___ma,"08:7,01_a_10,00",7191,M,2016
sao_luiz___ma,"09:10,01_a_15,00",5207,M,2016
sao_luiz___ma,"10:15,01_a_20,00",1735,M,2016
sao_luiz___ma,"11:mais_de_20,00",2405,M,2016
terezina___pi,"00:ate_0,50",620,M,2016
terezina___pi,"01:0,51_a_1,00",5042,M,2016
terezina___pi,"02:1,01_a_1,50",66579,M,2016
terezina___pi,"03:1,51_a_2,00",23353,M,2016
terezina___pi,"04:2,01_a_3,00",18417,M,2016
terezina___pi,"05:3,01_a_4,00",9713,M,2016
terezina___pi,"06:4,01_a_5,00",7770,M,2016
terezina___pi,"07:5,01_a_7,00",5318,M,2016
terezina___pi,"08:7,01_a_10,00",6312,M,2016
terezina___pi,"09:10,01_a_15,00",4746,M,2016
terezina___pi,"10:15,01_a_20,00",1770,M,2016
terezina___pi,"11:mais_de_20,00",1687,M,2016
fortaleza___ce,"00:ate_0,50",2708,M,2016
fortaleza___ce,"01:0,51_a_1,00",19196,M,2016
fortaleza___ce,"02:1,01_a_1,50",186287,M,2016
fortaleza___ce,"03:1,51_a_2,00",69433,M,2016
fortaleza___ce,"04:2,01_a_3,00",54611,M,2016
fortaleza___ce,"05:3,01_a_4,00",31208,M,2016
fortaleza___ce,"06:4,01_a_5,00",18378,M,2016
fortaleza___ce,"07:5,01_a_7,00",16760,M,2016
fortaleza___ce,"08:7,01_a_10,00",10723,M,2016
fortaleza___ce,"09:10,01_a_15,00",9099,M,2016
fortaleza___ce,"10:15,01_a_20,00",4472,M,2016
fortaleza___ce,"11:mais_de_20,00",5380,M,2016
natal___rn,"00:ate_0,50",1276,M,2016
natal___rn,"01:0,51_a_1,00",5230,M,2016
natal___rn,"02:1,01_a_1,50",62758,M,2016
natal___rn,"03:1,51_a_2,00",25779,M,2016
natal___rn,"04:2,01_a_3,00",24261,M,2016
natal___rn,"05:3,01_a_4,00",14384,M,2016
natal___rn,"06:4,01_a_5,00",7821,M,2016
natal___rn,"07:5,01_a_7,00",7293,M,2016
natal___rn,"08:7,01_a_10,00",4641,M,2016
natal___rn,"09:10,01_a_15,00",5210,M,2016
natal___rn,"10:15,01_a_20,00",2509,M,2016
natal___rn,"11:mais_de_20,00",2450,M,2016
joao_pessoa___pb,"00:ate_0,50",718,M,2016
joao_pessoa___pb,"01:0,51_a_1,00",12726,M,2016
joao_pessoa___pb,"02:1,01_a_1,50",61498,M,2016
joao_pessoa___pb,"03:1,51_a_2,00",23196,M,2016
joao_pessoa___pb,"04:2,01_a_3,00",25755,M,2016
joao_pessoa___pb,"05:3,01_a_4,00",7719,M,2016
joao_pessoa___pb,"06:4,01_a_5,00",3793,M,2016
joao_pessoa___pb,"07:5,01_a_7,00",6219,M,2016
joao_pessoa___pb,"08:7,01_a_10,00",4168,M,2016
joao_pessoa___pb,"09:10,01_a_15,00",3784,M,2016
joao_pessoa___pb,"10:15,01_a_20,00",1836,M,2016
joao_pessoa___pb,"11:mais_de_20,00",1832,M,2016
recife___pe,"00:ate_0,50",2982,M,2016
recife___pe,"01:0,51_a_1,00",9525,M,2016
recife___pe,"02:1,01_a_1,50",126518,M,2016
recife___pe,"03:1,51_a_2,00",71468,M,2016
recife___pe,"04:2,01_a_3,00",51921,M,2016
recife___pe,"05:3,01_a_4,00",30458,M,2016
recife___pe,"06:4,01_a_5,00",16901,M,2016
recife___pe,"07:5,01_a_7,00",22727,M,2016
recife___pe,"08:7,01_a_10,00",14657,M,2016
recife___pe,"09:10,01_a_15,00",10897,M,2016
recife___pe,"10:15,01_a_20,00",4167,M,2016
recife___pe,"11:mais_de_20,00",5242,M,2016
maceio___al,"00:ate_0,50",1163,M,2016
maceio___al,"01:0,51_a_1,00",6167,M,2016
maceio___al,"02:1,01_a_1,50",63317,M,2016
maceio___al,"03:1,51_a_2,00",26179,M,2016
maceio___al,"04:2,01_a_3,00",16634,M,2016
maceio___al,"05:3,01_a_4,00",6195,M,2016
maceio___al,"06:4,01_a_5,00",6488,M,2016
maceio___al,"07:5,01_a_7,00",7028,M,2016
maceio___al,"08:7,01_a_10,00",5450,M,2016
maceio___al,"09:10,01_a_15,00",2834,M,2016
maceio___al,"10:15,01_a_20,00",1408,M,2016
maceio___al,"11:mais_de_20,00",1663,M,2016
aracaju___se,"00:ate_0,50",1199,M,2016
aracaju___se,"01:0,51_a_1,00",5686,M,2016
aracaju___se,"02:1,01_a_1,50",44355,M,2016
aracaju___se,"03:1,51_a_2,00",20901,M,2016
aracaju___se,"04:2,01_a_3,00",15847,M,2016
aracaju___se,"05:3,01_a_4,00",7864,M,2016
aracaju___se,"06:4,01_a_5,00",5528,M,2016
aracaju___se,"07:5,01_a_7,00",7678,M,2016
aracaju___se,"08:7,01_a_10,00",3813,M,2016
aracaju___se,"09:10,01_a_15,00",3378,M,2016
aracaju___se,"10:15,01_a_20,00",1414,M,2016
aracaju___se,"11:mais_de_20,00",2000,M,2016
salvador___ba,"00:ate_0,50",2511,M,2016
salvador___ba,"01:0,51_a_1,00",12094,M,2016
salvador___ba,"02:1,01_a_1,50",130074,M,2016
salvador___ba,"03:1,51_a_2,00",76384,M,2016
salvador___ba,"04:2,01_a_3,00",61473,M,2016
salvador___ba,"05:3,01_a_4,00",27844,M,2016
salvador___ba,"06:4,01_a_5,00",24099,M,2016
salvador___ba,"07:5,01_a_7,00",35048,M,2016
salvador___ba,"08:7,01_a_10,00",16546,M,2016
salvador___ba,"09:10,01_a_15,00",12624,M,2016
salvador___ba,"10:15,01_a_20,00",5514,M,2016
salvador___ba,"11:mais_de_20,00",7046,M,2016
belo_horizonte___mg,"00:ate_0,50",5090,M,2016
belo_horizonte___mg,"01:0,51_a_1,00",13244,M,2016
belo_horizonte___mg,"02:1,01_a_1,50",138644,M,2016
belo_horizonte___mg,"03:1,51_a_2,00",109060,M,2016
belo_horizonte___mg,"04:2,01_a_3,00",116763,M,2016
belo_horizonte___mg,"05:3,01_a_4,00",47811,M,2016
belo_horizonte___mg,"06:4,01_a_5,00",41199,M,2016
belo_horizonte___mg,"07:5,01_a_7,00",50000,M,2016
belo_horizonte___mg,"08:7,01_a_10,00",40842,M,2016
belo_horizonte___mg,"09:10,01_a_15,00",24737,M,2016
belo_horizonte___mg,"10:15,01_a_20,00",10830,M,2016
belo_horizonte___mg,"11:mais_de_20,00",14086,M,2016
vitoria___es,"00:ate_0,50",1161,M,2016
vitoria___es,"01:0,51_a_1,00",1858,M,2016
vitoria___es,"02:1,01_a_1,50",17599,M,2016
vitoria___es,"03:1,51_a_2,00",14833,M,2016
vitoria___es,"04:2,01_a_3,00",19771,M,2016
vitoria___es,"05:3,01_a_4,00",15233,M,2016
vitoria___es,"06:4,01_a_5,00",7004,M,2016
vitoria___es,"07:5,01_a_7,00",10522,M,2016
vitoria___es,"08:7,01_a_10,00",8299,M,2016
vitoria___es,"09:10,01_a_15,00",6213,M,2016
vitoria___es,"10:15,01_a_20,00",2665,M,2016
vitoria___es,"11:mais_de_20,00",3053,M,2016
rio_de_janeiro___rj,"00:ate_0,50",3742,M,2016
rio_de_janeiro___rj,"01:0,51_a_1,00",27328,M,2016
rio_de_janeiro___rj,"02:1,01_a_1,50",277317,M,2016
rio_de_janeiro___rj,"03:1,51_a_2,00",250470,M,2016
rio_de_janeiro___rj,"04:2,01_a_3,00",271895,M,2016
rio_de_janeiro___rj,"05:3,01_a_4,00",136412,M,2016
rio_de_janeiro___rj,"06:4,01_a_5,00",73773,M,2016
rio_de_janeiro___rj,"07:5,01_a_7,00",97625,M,2016
rio_de_janeiro___rj,"08:7,01_a_10,00",76114,M,2016
rio_de_janeiro___rj,"09:10,01_a_15,00",53711,M,2016
rio_de_janeiro___rj,"10:15,01_a_20,00",27688,M,2016
rio_de_janeiro___rj,"11:mais_de_20,00",39026,M,2016
sao_paulo___sp,"00:ate_0,50",5036,M,2016
sao_paulo___sp,"01:0,51_a_1,00",50367,M,2016
sao_paulo___sp,"02:1,01_a_1,50",353468,M,2016
sao_paulo___sp,"03:1,51_a_2,00",539785,M,2016
sao_paulo___sp,"04:2,01_a_3,00",580013,M,2016
sao_paulo___sp,"05:3,01_a_4,00",297101,M,2016
sao_paulo___sp,"06:4,01_a_5,00",179794,M,2016
sao_paulo___sp,"07:5,01_a_7,00",189827,M,2016
sao_paulo___sp,"08:7,01_a_10,00",141518,M,2016
sao_paulo___sp,"09:10,01_a_15,00",108816,M,2016
sao_paulo___sp,"10:15,01_a_20,00",49910,M,2016
sao_paulo___sp,"11:mais_de_20,00",72303,M,2016
curitiba___pr,"00:ate_0,50",1065,M,2016
curitiba___pr,"01:0,51_a_1,00",7664,M,2016
curitiba___pr,"02:1,01_a_1,50",59838,M,2016
curitiba___pr,"03:1,51_a_2,00",81266,M,2016
curitiba___pr,"04:2,01_a_3,00",105361,M,2016
curitiba___pr,"05:3,01_a_4,00",48794,M,2016
curitiba___pr,"06:4,01_a_5,00",33900,M,2016
curitiba___pr,"07:5,01_a_7,00",41390,M,2016
curitiba___pr,"08:7,01_a_10,00",28349,M,2016
curitiba___pr,"09:10,01_a_15,00",19361,M,2016
curitiba___pr,"10:15,01_a_20,00",7693,M,2016
curitiba___pr,"11:mais_de_20,00",10124,M,2016
florianopolis___sc,"00:ate_0,50",207,M,2016
florianopolis___sc,"01:0,51_a_1,00",2544,M,2016
florianopolis___sc,"02:1,01_a_1,50",13919,M,2016
florianopolis___sc,"03:1,51_a_2,00",23275,M,2016
florianopolis___sc,"04:2,01_a_3,00",26674,M,2016
florianopolis___sc,"05:3,01_a_4,00",12261,M,2016
florianopolis___sc,"06:4,01_a_5,00",11387,M,2016
florianopolis___sc,"07:5,01_a_7,00",16202,M,2016
florianopolis___sc,"08:7,01_a_10,00",15271,M,2016
florianopolis___sc,"09:10,01_a_15,00",9851,M,2016
florianopolis___sc,"10:15,01_a_20,00",4544,M,2016
florianopolis___sc,"11:mais_de_20,00",5787,M,2016
porto_alegre___rs,"00:ate_0,50",1271,M,2016
porto_alegre___rs,"01:0,51_a_1,00",8034,M,2016
porto_alegre___rs,"02:1,01_a_1,50",50126,M,2016
porto_alegre___rs,"03:1,51_a_2,00",69487,M,2016
porto_alegre___rs,"04:2,01_a_3,00",72311,M,2016
porto_alegre___rs,"05:3,01_a_4,00",35009,M,2016
porto_alegre___rs,"06:4,01_a_5,00",22841,M,2016
porto_alegre___rs,"07:5,01_a_7,00",25508,M,2016
porto_alegre___rs,"08:7,01_a_10,00",24135,M,2016
porto_alegre___rs,"09:10,01_a_15,00",19056,M,2016
porto_alegre___rs,"10:15,01_a_20,00",7478,M,2016
porto_alegre___rs,"11:mais_de_20,00",9732,M,2016
campo_grande___ms,"00:ate_0,50",594,M,2016
campo_grande___ms,"01:0,51_a_1,00",3460,M,2016
campo_grande___ms,"02:1,01_a_1,50",36500,M,2016
campo_grande___ms,"03:1,51_a_2,00",27887,M,2016
campo_grande___ms,"04:2,01_a_3,00",26008,M,2016
campo_grande___ms,"05:3,01_a_4,00",11883,M,2016
campo_grande___ms,"06:4,01_a_5,00",7908,M,2016
campo_grande___ms,"07:5,01_a_7,00",10248,M,2016
campo_grande___ms,"08:7,01_a_10,00",6441,M,2016
campo_grande___ms,"09:10,01_a_15,00",4746,M,2016
campo_grande___ms,"10:15,01_a_20,00",1848,M,2016
campo_grande___ms,"11:mais_de_20,00",2675,M,2016
cuiaba___mt,"00:ate_0,50",576,M,2016
cuiaba___mt,"01:0,51_a_1,00",2854,M,2016
cuiaba___mt,"02:1,01_a_1,50",25809,M,2016
cuiaba___mt,"03:1,51_a_2,00",24373,M,2016
cuiaba___mt,"04:2,01_a_3,00",23266,M,2016
cuiaba___mt,"05:3,01_a_4,00",12620,M,2016
cuiaba___mt,"06:4,01_a_5,00",7763,M,2016
cuiaba___mt,"07:5,01_a_7,00",9625,M,2016
cuiaba___mt,"08:7,01_a_10,00",9230,M,2016
cuiaba___mt,"09:10,01_a_15,00",6087,M,2016
cuiaba___mt,"10:15,01_a_20,00",2240,M,2016
cuiaba___mt,"11:mais_de_20,00",3030,M,2016
goiania___go,"00:ate_0,50",3977,M,2016
goiania___go,"01:0,51_a_1,00",8927,M,2016
goiania___go,"02:1,01_a_1,50",79608,M,2016
goiania___go,"03:1,51_a_2,00",56980,M,2016
goiania___go,"04:2,01_a_3,00",58277,M,2016
goiania___go,"05:3,01_a_4,00",23032,M,2016
goiania___go,"06:4,01_a_5,00",13298,M,2016
goiania___go,"07:5,01_a_7,00",23194,M,2016
goiania___go,"08:7,01_a_10,00",16685,M,2016
goiania___go,"09:10,01_a_15,00",8895,M,2016
goiania___go,"10:15,01_a_20,00",3569,M,2016
goiania___go,"11:mais_de_20,00",4355,M,2016
brasilia___df,"00:ate_0,50",2840,M,2016
brasilia___df,"01:0,51_a_1,00",61098,M,2016
brasilia___df,"02:1,01_a_1,50",137161,M,2016
brasilia___df,"03:1,51_a_2,00",120542,M,2016
brasilia___df,"04:2,01_a_3,00",101503,M,2016
brasilia___df,"05:3,01_a_4,00",59209,M,2016
brasilia___df,"06:4,01_a_5,00",34648,M,2016
brasilia___df,"07:5,01_a_7,00",61919,M,2016
brasilia___df,"08:7,01_a_10,00",62371,M,2016
brasilia___df,"09:10,01_a_15,00",61316,M,2016
brasilia___df,"10:15,01_a_20,00",28607,M,2016
brasilia___df,"11:mais_de_20,00",35458,M,2016
porto_velho___ro,"00:ate_0,50",501,F,2017
porto_velho___ro,"01:0,51_a_1,00",1957,F,2017
porto_velho___ro,"02:1,01_a_1,50",24486,F,2017
porto_velho___ro,"03:1,51_a_2,00",13108,F,2017
porto_velho___ro,"04:2,01_a_3,00",14861,F,2017
porto_velho___ro,"05:3,01_a_4,00",9422,F,2017
porto_velho___ro,"06:4,01_a_5,00",3125,F,2017
porto_velho___ro,"07:5,01_a_7,00",3904,F,2017
porto_velho___ro,"08:7,01_a_10,00",2383,F,2017
porto_velho___ro,"09:10,01_a_15,00",1899,F,2017
porto_velho___ro,"10:15,01_a_20,00",603,F,2017
porto_velho___ro,"11:mais_de_20,00",554,F,2017
rio_branco___ac,"00:ate_0,50",225,F,2017
rio_branco___ac,"01:0,51_a_1,00",1739,F,2017
rio_branco___ac,"02:1,01_a_1,50",14456,F,2017
rio_branco___ac,"03:1,51_a_2,00",5535,F,2017
rio_branco___ac,"04:2,01_a_3,00",9241,F,2017
rio_branco___ac,"05:3,01_a_4,00",5145,F,2017
rio_branco___ac,"06:4,01_a_5,00",3853,F,2017
rio_branco___ac,"07:5,01_a_7,00",3239,F,2017
rio_branco___ac,"08:7,01_a_10,00",1642,F,2017
rio_branco___ac,"09:10,01_a_15,00",1104,F,2017
rio_branco___ac,"10:15,01_a_20,00",329,F,2017
rio_branco___ac,"11:mais_de_20,00",278,F,2017
manaus___am,"00:ate_0,50",1785,F,2017
manaus___am,"01:0,51_a_1,00",6396,F,2017
manaus___am,"02:1,01_a_1,50",76784,F,2017
manaus___am,"03:1,51_a_2,00",41967,F,2017
manaus___am,"04:2,01_a_3,00",30962,F,2017
manaus___am,"05:3,01_a_4,00",16043,F,2017
manaus___am,"06:4,01_a_5,00",8904,F,2017
manaus___am,"07:5,01_a_7,00",10886,F,2017
manaus___am,"08:7,01_a_10,00",7192,F,2017
manaus___am,"09:10,01_a_15,00",4068,F,2017
manaus___am,"10:15,01_a_20,00",1494,F,2017
manaus___am,"11:mais_de_20,00",1382,F,2017
boa_vista___rr,"00:ate_0,50",273,F,2017
boa_vista___rr,"01:0,51_a_1,00",1555,F,2017
boa_vista___rr,"02:1,01_a_1,50",15692,F,2017
boa_vista___rr,"03:1,51_a_2,00",3892,F,2017
boa_vista___rr,"04:2,01_a_3,00",6317,F,2017
boa_vista___rr,"05:3,01_a_4,00",4116,F,2017
boa_vista___rr,"06:4,01_a_5,00",2879,F,2017
boa_vista___rr,"07:5,01_a_7,00",5067,F,2017
boa_vista___rr,"08:7,01_a_10,00",2383,F,2017
boa_vista___rr,"09:10,01_a_15,00",1163,F,2017
boa_vista___rr,"10:15,01_a_20,00",388,F,2017
boa_vista___rr,"11:mais_de_20,00",318,F,2017
belem___pa,"00:ate_0,50",1885,F,2017
belem___pa,"01:0,51_a_1,00",5802,F,2017
belem___pa,"02:1,01_a_1,50",58087,F,2017
belem___pa,"03:1,51_a_2,00",22875,F,2017
belem___pa,"04:2,01_a_3,00",19274,F,2017
belem___pa,"05:3,01_a_4,00",14302,F,2017
belem___pa,"06:4,01_a_5,00",11193,F,2017
belem___pa,"07:5,01_a_7,00",15556,F,2017
belem___pa,"08:7,01_a_10,00",10169,F,2017
belem___pa,"09:10,01_a_15,00",5172,F,2017
belem___pa,"10:15,01_a_20,00",1919,F,2017
belem___pa,"11:mais_de_20,00",2124,F,2017
macapa___ap,"00:ate_0,50",491,F,2017
macapa___ap,"01:0,51_a_1,00",4852,F,2017
macapa___ap,"02:1,01_a_1,50",18482,F,2017
macapa___ap,"03:1,51_a_2,00",9419,F,2017
macapa___ap,"04:2,01_a_3,00",6598,F,2017
macapa___ap,"05:3,01_a_4,00",2341,F,2017
macapa___ap,"06:4,01_a_5,00",1128,F,2017
macapa___ap,"07:5,01_a_7,00",3665,F,2017
macapa___ap,"08:7,01_a_10,00",2259,F,2017
macapa___ap,"09:10,01_a_15,00",1084,F,2017
macapa___ap,"10:15,01_a_20,00",389,F,2017
macapa___ap,"11:mais_de_20,00",354,F,2017
palmas___to,"00:ate_0,50",539,F,2017
palmas___to,"01:0,51_a_1,00",4745,F,2017
palmas___to,"02:1,01_a_1,50",18129,F,2017
palmas___to,"03:1,51_a_2,00",6723,F,2017
palmas___to,"04:2,01_a_3,00",8699,F,2017
palmas___to,"05:3,01_a_4,00",8358,F,2017
palmas___to,"06:4,01_a_5,00",6597,F,2017
palmas___to,"07:5,01_a_7,00",6688,F,2017
palmas___to,"08:7,01_a_10,00",2759,F,2017
palmas___to,"09:10,01_a_15,00",1943,F,2017
palmas___to,"10:15,01_a_20,00",685,F,2017
palmas___to,"11:mais_de_20,00",727,F,2017
sao_luiz___ma,"00:ate_0,50",559,F,2017
sao_luiz___ma,"01:0,51_a_1,00",9159,F,2017
sao_luiz___ma,"02:1,01_a_1,50",56228,F,2017
sao_luiz___ma,"03:1,51_a_2,00",17924,F,2017
sao_luiz___ma,"04:2,01_a_3,00",18666,F,2017
sao_luiz___ma,"05:3,01_a_4,00",13340,F,2017
sao_luiz___ma,"06:4,01_a_5,00",11218,F,2017
sao_luiz___ma,"07:5,01_a_7,00",9262,F,2017
sao_luiz___ma,"08:7,01_a_10,00",5339,F,2017
sao_luiz___ma,"09:10,01_a_15,00",3312,F,2017
sao_luiz___ma,"10:15,01_a_20,00",1107,F,2017
sao_luiz___ma,"11:mais_de_20,00",959,F,2017
terezina___pi,"00:ate_0,50",681,F,2017
terezina___pi,"01:0,51_a_1,00",5702,F,2017
terezina___pi,"02:1,01_a_1,50",59203,F,2017
terezina___pi,"03:1,51_a_2,00",15624,F,2017
terezina___pi,"04:2,01_a_3,00",12538,F,2017
terezina___pi,"05:3,01_a_4,00",10573,F,2017
terezina___pi,"06:4,01_a_5,00",7362,F,2017
terezina___pi,"07:5,01_a_7,00",4876,F,2017
terezina___pi,"08:7,01_a_10,00",3820,F,2017
terezina___pi,"09:10,01_a_15,00",2946,F,2017
terezina___pi,"10:15,01_a_20,00",1042,F,2017
terezina___pi,"11:mais_de_20,00",793,F,2017
fortaleza___ce,"00:ate_0,50",4224,F,2017
fortaleza___ce,"01:0,51_a_1,00",19540,F,2017
fortaleza___ce,"02:1,01_a_1,50",167409,F,2017
fortaleza___ce,"03:1,51_a_2,00",37518,F,2017
fortaleza___ce,"04:2,01_a_3,00",34471,F,2017
fortaleza___ce,"05:3,01_a_4,00",19593,F,2017
fortaleza___ce,"06:4,01_a_5,00",12284,F,2017
fortaleza___ce,"07:5,01_a_7,00",17381,F,2017
fortaleza___ce,"08:7,01_a_10,00",9389,F,2017
fortaleza___ce,"09:10,01_a_15,00",6799,F,2017
fortaleza___ce,"10:15,01_a_20,00",2948,F,2017
fortaleza___ce,"11:mais_de_20,00",2725,F,2017
natal___rn,"00:ate_0,50",1738,F,2017
natal___rn,"01:0,51_a_1,00",5682,F,2017
natal___rn,"02:1,01_a_1,50",58956,F,2017
natal___rn,"03:1,51_a_2,00",14797,F,2017
natal___rn,"04:2,01_a_3,00",18276,F,2017
natal___rn,"05:3,01_a_4,00",10830,F,2017
natal___rn,"06:4,01_a_5,00",6405,F,2017
natal___rn,"07:5,01_a_7,00",5513,F,2017
natal___rn,"08:7,01_a_10,00",3224,F,2017
natal___rn,"09:10,01_a_15,00",3210,F,2017
natal___rn,"10:15,01_a_20,00",1505,F,2017
natal___rn,"11:mais_de_20,00",991,F,2017
joao_pessoa___pb,"00:ate_0,50",627,F,2017
joao_pessoa___pb,"01:0,51_a_1,00",14656,F,2017
joao_pessoa___pb,"02:1,01_a_1,50",50292,F,2017
joao_pessoa___pb,"03:1,51_a_2,00",12774,F,2017
joao_pessoa___pb,"04:2,01_a_3,00",16101,F,2017
joao_pessoa___pb,"05:3,01_a_4,00",6147,F,2017
joao_pessoa___pb,"06:4,01_a_5,00",3455,F,2017
joao_pessoa___pb,"07:5,01_a_7,00",4495,F,2017
joao_pessoa___pb,"08:7,01_a_10,00",3064,F,2017
joao_pessoa___pb,"09:10,01_a_15,00",2934,F,2017
joao_pessoa___pb,"10:15,01_a_20,00",1307,F,2017
joao_pessoa___pb,"11:mais_de_20,00",893,F,2017
recife___pe,"00:ate_0,50",2980,F,2017
recife___pe,"01:0,51_a_1,00",10866,F,2017
recife___pe,"02:1,01_a_1,50",115082,F,2017
recife___pe,"03:1,51_a_2,00",45332,F,2017
recife___pe,"04:2,01_a_3,00",34781,F,2017
recife___pe,"05:3,01_a_4,00",23786,F,2017
recife___pe,"06:4,01_a_5,00",12684,F,2017
recife___pe,"07:5,01_a_7,00",17494,F,2017
recife___pe,"08:7,01_a_10,00",12699,F,2017
recife___pe,"09:10,01_a_15,00",7766,F,2017
recife___pe,"10:15,01_a_20,00",2868,F,2017
recife___pe,"11:mais_de_20,00",2828,F,2017
maceio___al,"00:ate_0,50",974,F,2017
maceio___al,"01:0,51_a_1,00",5617,F,2017
maceio___al,"02:1,01_a_1,50",48523,F,2017
maceio___al,"03:1,51_a_2,00",14732,F,2017
maceio___al,"04:2,01_a_3,00",11486,F,2017
maceio___al,"05:3,01_a_4,00",6830,F,2017
maceio___al,"06:4,01_a_5,00",4410,F,2017
maceio___al,"07:5,01_a_7,00",5145,F,2017
maceio___al,"08:7,01_a_10,00",3243,F,2017
