capital,faixa_remuneracao_media_sm,Analfabeto,Até 5ª Incompleto,5ª Completo Fundamental,6ª a 9ª Fundamental,Fundamental Completo,Médio Incompleto,Médio Completo,Superior Incompleto,Superior Completo,Mestrado,Doutorado,sexo,ano
rio_branco___ac,"10:15,01_a_20,00",0,1,0,0,2,0,22,2,296,3,4,F,2008
rio_branco___ac,"11:mais_de_20,00",0,1,0,0,1,0,17,5,404,0,6,F,2008
manaus___am,"00:ate_0,50",1,5,5,62,18,437,140,5,15,3,0,F,2008
manaus___am,"01:0,51_a_1,00",6,83,64,265,403,1015,1814,120,357,5,3,F,2008
manaus___am,"02:1,01_a_1,50",93,1399,1294,3389,7000,5480,34711,1445,1007,29,2,F,2008
manaus___am,"03:1,51_a_2,00",23,304,583,712,1220,1299,18336,1240,1190,29,8,F,2008
manaus___am,"04:2,01_a_3,00",7,920,792,926,1884,1374,20419,2430,8688,52,15,F,2008
manaus___am,"05:3,01_a_4,00",2,646,102,189,406,265,9041,1471,4328,57,7,F,2008
manaus___am,"06:4,01_a_5,00",0,128,45,97,275,124,3529,903,3911,39,5,F,2008
manaus___am,"07:5,01_a_7,00",0,42,9,46,152,100,3966,1017,6304,64,18,F,2008
manaus___am,"08:7,01_a_10,00",0,28,12,17,85,53,1635,593,6111,60,16,F,2008
manaus___am,"09:10,01_a_15,00",0,9,2,6,26,23,628,244,3545,85,16,F,2008
manaus___am,"10:15,01_a_20,00",0,2,0,2,6,6,220,60,1622,29,6,F,2008
manaus___am,"11:mais_de_20,00",0,0,0,1,10,5,134,49,1913,19,12,F,2008
boa_vista___rr,"00:ate_0,50",0,0,0,3,2,21,8,1,4,0,0,F,2008
boa_vista___rr,"01:0,51_a_1,00",10,30,81,108,326,116,539,50,32,2,0,F,2008
boa_vista___rr,"02:1,01_a_1,50",42,189,507,470,1377,595,4856,218,310,3,0,F,2008
boa_vista___rr,"03:1,51_a_2,00",3,24,37,80,119,81,962,138,158,2,0,F,2008
boa_vista___rr,"04:2,01_a_3,00",0,13,36,100,145,59,1034,140,464,39,0,F,2008
boa_vista___rr,"05:3,01_a_4,00",0,9,9,73,67,32,530,87,308,39,0,F,2008
boa_vista___rr,"06:4,01_a_5,00",0,69,13,267,167,9,493,79,297,1,0,F,2008
boa_vista___rr,"07:5,01_a_7,00",0,86,4,326,505,7,1485,85,462,8,0,F,2008
boa_vista___rr,"08:7,01_a_10,00",0,2,2,16,24,4,453,49,972,5,0,F,2008
boa_vista___rr,"09:10,01_a_15,00",0,1,1,16,8,5,78,17,376,8,0,F,2008
boa_vista___rr,"10:15,01_a_20,00",0,2,0,1,0,0,18,5,148,3,1,F,2008
boa_vista___rr,"11:mais_de_20,00",0,0,1,3,3,1,63,1,163,0,3,F,2008
belem___pa,"00:ate_0,50",0,3,4,61,65,318,246,17,82,1,1,F,2008
belem___pa,"01:0,51_a_1,00",8,72,83,1187,1194,776,4654,213,425,12,4,F,2008
belem___pa,"02:1,01_a_1,50",109,491,471,4240,6734,4205,29406,1455,1804,47,13,F,2008
belem___pa,"03:1,51_a_2,00",8,113,114,557,1340,893,11688,1076,2151,41,9,F,2008
belem___pa,"04:2,01_a_3,00",7,32,50,504,965,689,9649,1201,5301,195,8,F,2008
belem___pa,"05:3,01_a_4,00",0,5,12,126,457,486,5338,812,4723,82,9,F,2008
belem___pa,"06:4,01_a_5,00",0,10,16,82,202,117,2595,543,5933,94,9,F,2008
belem___pa,"07:5,01_a_7,00",0,16,10,90,234,111,2856,424,8679,152,10,F,2008
belem___pa,"08:7,01_a_10,00",0,4,3,14,60,54,1205,234,5972,169,11,F,2008
belem___pa,"09:10,01_a_15,00",0,0,3,4,20,13,414,118,3107,84,21,F,2008
belem___pa,"10:15,01_a_20,00",0,0,0,0,3,1,110,21,1512,41,16,F,2008
belem___pa,"11:mais_de_20,00",0,0,0,0,2,0,131,33,2159,20,23,F,2008
macapa___ap,"00:ate_0,50",0,0,2,19,9,87,59,5,10,0,0,F,2008
macapa___ap,"01:0,51_a_1,00",5,11,10,53,134,218,1066,80,66,1,0,F,2008
macapa___ap,"02:1,01_a_1,50",23,86,101,317,943,632,5908,346,245,4,0,F,2008
macapa___ap,"03:1,51_a_2,00",32,60,66,234,659,268,2592,207,242,3,1,F,2008
macapa___ap,"04:2,01_a_3,00",2,2,5,16,55,47,2161,187,450,2,0,F,2008
macapa___ap,"05:3,01_a_4,00",0,5,0,7,27,11,1322,106,415,5,0,F,2008
macapa___ap,"06:4,01_a_5,00",1,24,4,59,267,12,2305,55,422,5,0,F,2008
macapa___ap,"07:5,01_a_7,00",0,28,0,143,376,5,6270,68,1307,5,3,F,2008
macapa___ap,"08:7,01_a_10,00",0,6,4,37,74,6,2673,41,898,5,2,F,2008
macapa___ap,"09:10,01_a_15,00",0,0,0,0,6,2,941,36,666,16,2,F,2008
macapa___ap,"10:15,01_a_20,00",0,0,1,1,2,1,130,10,285,5,2,F,2008
macapa___ap,"11:mais_de_20,00",0,0,0,0,7,2,226,6,231,3,2,F,2008
palmas___to,"00:ate_0,50",2,0,1,1,2,7,18,2,65,0,0,F,2008
palmas___to,"01:0,51_a_1,00",8,34,9,99,156,130,899,44,196,0,1,F,2008
palmas___to,"02:1,01_a_1,50",715,1415,95,264,2980,656,6847,252,916,5,2,F,2008
palmas___to,"03:1,51_a_2,00",613,34,19,41,288,110,2962,225,860,1,1,F,2008
palmas___to,"04:2,01_a_3,00",8,20,19,27,450,72,5552,234,3128,2,1,F,2008
palmas___to,"05:3,01_a_4,00",1,7,3,16,157,45,2493,103,2295,3,0,F,2008
palmas___to,"06:4,01_a_5,00",0,5,4,5,67,18,3521,73,1453,3,4,F,2008
palmas___to,"07:5,01_a_7,00",0,0,1,7,50,44,1322,68,4933,7,1,F,2008
palmas___to,"08:7,01_a_10,00",0,2,1,2,16,29,633,49,1744,2,1,F,2008
palmas___to,"09:10,01_a_15,00",0,0,1,0,2,13,59,25,848,7,3,F,2008
palmas___to,"10:15,01_a_20,00",0,0,0,1,0,4,85,4,416,10,2,F,2008
palmas___to,"11:mais_de_20,00",0,0,0,0,0,0,22,3,322,5,0,F,2008
sao_luiz___ma,"00:ate_0,50",0,2,3,1,17,20,91,10,68,0,0,F,2008
sao_luiz___ma,"01:0,51_a_1,00",16,46,30,51,235,259,4916,126,281,15,0,F,2008
sao_luiz___ma,"02:1,01_a_1,50",44,1155,1347,698,1858,1423,32876,1312,1765,305,0,F,2008
sao_luiz___ma,"03:1,51_a_2,00",6,111,212,70,190,148,8926,776,1861,93,1,F,2008
sao_luiz___ma,"04:2,01_a_3,00",1,80,128,19,117,110,11337,1783,5672,111,0,F,2008
sao_luiz___ma,"05:3,01_a_4,00",0,5,74,8,45,15,5842,447,5006,55,1,F,2008
sao_luiz___ma,"06:4,01_a_5,00",0,4,50,15,49,17,2096,296,5304,118,2,F,2008
sao_luiz___ma,"07:5,01_a_7,00",0,1,40,25,69,14,3592,226,3542,52,6,F,2008
sao_luiz___ma,"08:7,01_a_10,00",0,1,13,0,16,8,1228,147,2314,67,7,F,2008
sao_luiz___ma,"09:10,01_a_15,00",0,1,14,0,13,4,554,67,1351,58,5,F,2008
sao_luiz___ma,"10:15,01_a_20,00",0,0,6,0,3,2,301,74,689,21,5,F,2008
sao_luiz___ma,"11:mais_de_20,00",0,0,3,0,3,0,170,31,900,8,6,F,2008
terezina___pi,"00:ate_0,50",0,5,7,33,27,124,78,18,111,2,0,F,2008
terezina___pi,"01:0,51_a_1,00",10,63,68,231,533,418,1866,232,941,3,0,F,2008
terezina___pi,"02:1,01_a_1,50",286,1637,918,1929,3961,3354,18582,4181,2568,9,1,F,2008
terezina___pi,"03:1,51_a_2,00",27,192,296,162,516,569,5137,1107,4556,5,0,F,2008
terezina___pi,"04:2,01_a_3,00",24,106,182,36,380,509,4826,1805,4751,8,1,F,2008
terezina___pi,"05:3,01_a_4,00",2,52,13,7,183,89,1918,2791,9554,19,1,F,2008
terezina___pi,"06:4,01_a_5,00",0,32,3,8,44,13,892,172,2907,7,2,F,2008
terezina___pi,"07:5,01_a_7,00",0,80,2,11,109,27,1370,123,2407,11,1,F,2008
terezina___pi,"08:7,01_a_10,00",0,11,0,3,40,11,764,59,1607,28,11,F,2008
terezina___pi,"09:10,01_a_15,00",0,7,1,0,7,5,454,37,1001,31,3,F,2008
terezina___pi,"10:15,01_a_20,00",0,1,0,0,1,0,154,14,504,21,9,F,2008
terezina___pi,"11:mais_de_20,00",0,1,0,0,1,0,203,14,631,8,7,F,2008
fortaleza___ce,"00:ate_0,50",6,11,70,52,220,238,513,58,230,3,1,F,2008
fortaleza___ce,"01:0,51_a_1,00",49,237,304,911,2840,2516,9610,684,1710,16,1,F,2008
fortaleza___ce,"02:1,01_a_1,50",216,2693,3705,9273,20703,11296,73818,4484,5507,56,7,F,2008
fortaleza___ce,"03:1,51_a_2,00",11,685,230,1274,1621,1544,13533,2371,4958,494,2,F,2008
fortaleza___ce,"04:2,01_a_3,00",3,293,101,563,815,899,9564,2936,9177,2006,13,F,2008
fortaleza___ce,"05:3,01_a_4,00",0,114,31,222,415,331,4527,1654,7313,3005,43,F,2008
fortaleza___ce,"06:4,01_a_5,00",1,49,8,80,203,142,2078,733,4159,1888,21,F,2008
fortaleza___ce,"07:5,01_a_7,00",0,123,9,172,392,237,3829,1354,8336,1918,29,F,2008
fortaleza___ce,"08:7,01_a_10,00",0,38,2,55,164,57,1739,470,5548,1539,47,F,2008
fortaleza___ce,"09:10,01_a_15,00",0,9,1,4,98,11,442,224,3373,748,39,F,2008
fortaleza___ce,"10:15,01_a_20,00",0,1,0,19,41,7,112,105,1562,220,48,F,2008
fortaleza___ce,"11:mais_de_20,00",0,10,2,5,27,65,162,372,2103,415,49,F,2008
natal___rn,"00:ate_0,50",1,3,2,24,34,260,344,22,81,6,0,F,2008
natal___rn,"01:0,51_a_1,00",21,133,143,369,473,789,2807,201,600,15,0,F,2008
natal___rn,"02:1,01_a_1,50",131,929,2143,6894,4434,5052,31290,1319,2096,12,1,F,2008
natal___rn,"03:1,51_a_2,00",12,103,728,1692,603,684,8207,731,2022,23,1,F,2008
natal___rn,"04:2,01_a_3,00",1,29,299,1371,180,233,10028,710,7394,28,5,F,2008
natal___rn,"05:3,01_a_4,00",0,17,123,557,63,86,3530,313,4591,34,4,F,2008
natal___rn,"06:4,01_a_5,00",0,11,31,234,53,43,1570,161,3087,31,6,F,2008
natal___rn,"07:5,01_a_7,00",0,10,31,153,110,26,1427,200,2875,50,5,F,2008
natal___rn,"08:7,01_a_10,00",1,7,12,26,24,23,644,157,2643,41,6,F,2008
natal___rn,"09:10,01_a_15,00",0,1,2,7,7,10,331,120,2437,45,11,F,2008
natal___rn,"10:15,01_a_20,00",0,0,3,0,0,1,85,32,1126,11,12,F,2008
natal___rn,"11:mais_de_20,00",0,0,2,0,1,1,82,29,1125,8,3,F,2008
joao_pessoa___pb,"00:ate_0,50",4,5,6,10,27,9,74,15,128,1,1,F,2008
joao_pessoa___pb,"01:0,51_a_1,00",21,101,130,264,9936,311,2924,170,758,15,0,F,2008
joao_pessoa___pb,"02:1,01_a_1,50",199,666,849,2648,8782,2204,17911,2644,3846,22,0,F,2008
joao_pessoa___pb,"03:1,51_a_2,00",134,155,228,408,3017,284,3752,828,3096,20,0,F,2008
joao_pessoa___pb,"04:2,01_a_3,00",8,96,53,228,4216,109,2475,1570,7984,32,0,F,2008
joao_pessoa___pb,"05:3,01_a_4,00",0,21,25,76,2801,34,791,665,2929,34,4,F,2008
joao_pessoa___pb,"06:4,01_a_5,00",0,10,9,92,741,16,419,225,1188,14,12,F,2008
joao_pessoa___pb,"07:5,01_a_7,00",2,10,3,108,885,7,920,175,1773,52,7,F,2008
joao_pessoa___pb,"08:7,01_a_10,00",0,21,0,20,1301,4,372,87,1688,22,2,F,2008
joao_pessoa___pb,"09:10,01_a_15,00",0,3,0,10,296,3,78,47,1244,17,8,F,2008
joao_pessoa___pb,"10:15,01_a_20,00",0,0,0,2,112,0,35,9,641,2,3,F,2008
joao_pessoa___pb,"11:mais_de_20,00",0,0,0,4,108,0,85,5,743,2,0,F,2008
recife___pe,"00:ate_0,50",2,10,12,40,69,92,349,42,302,2,0,F,2008
recife___pe,"01:0,51_a_1,00",15,108,204,386,1257,962,4716,469,993,32,0,F,2008
recife___pe,"02:1,01_a_1,50",142,990,1738,3446,17024,5745,52453,3764,3988,79,8,F,2008
recife___pe,"03:1,51_a_2,00",12,174,339,448,11707,883,15902,2433,3416,67,10,F,2008
recife___pe,"04:2,01_a_3,00",52,63,228,192,13184,568,10300,2715,8122,111,14,F,2008
recife___pe,"05:3,01_a_4,00",12,16,79,52,9866,240,3598,1312,6569,96,7,F,2008
recife___pe,"06:4,01_a_5,00",0,12,22,38,5061,108,1854,789,4743,111,13,F,2008
recife___pe,"07:5,01_a_7,00",0,6,10,101,2535,83,2957,819,7997,173,33,F,2008
recife___pe,"08:7,01_a_10,00",0,7,4,30,480,59,1280,511,7618,185,24,F,2008
recife___pe,"09:10,01_a_15,00",0,2,2,11,196,28,589,284,4153,157,47,F,2008
recife___pe,"10:15,01_a_20,00",0,0,7,2,16,10,119,109,2199,64,28,F,2008
recife___pe,"11:mais_de_20,00",0,0,4,0,20,1,121,93,2952,63,25,F,2008
maceio___al,"00:ate_0,50",0,1,11,14,13,29,45,17,54,1,0,F,2008
maceio___al,"01:0,51_a_1,00",31,85,108,247,547,450,1209,139,427,6,0,F,2008
maceio___al,"02:1,01_a_1,50",147,730,1956,2392,5185,3930,15392,1155,1527,15,2,F,2008
maceio___al,"03:1,51_a_2,00",4,120,456,568,794,1092,4891,654,1120,13,1,F,2008
maceio___al,"04:2,01_a_3,00",4,107,356,486,1449,2474,2324,1048,4198,23,2,F,2008
maceio___al,"05:3,01_a_4,00",0,56,130,114,492,542,1101,624,2346,19,2,F,2008
maceio___al,"06:4,01_a_5,00",0,9,47,59,367,339,678,350,2089,10,3,F,2008
maceio___al,"07:5,01_a_7,00",0,19,15,73,535,335,585,462,3310,21,10,F,2008
maceio___al,"08:7,01_a_10,00",0,4,14,35,134,582,428,536,3548,32,6,F,2008
maceio___al,"09:10,01_a_15,00",0,1,1,3,24,25,128,135,1222,16,8,F,2008
maceio___al,"10:15,01_a_20,00",0,1,1,0,5,2,28,16,502,4,1,F,2008
maceio___al,"11:mais_de_20,00",0,0,3,0,9,4,37,21,673,5,0,F,2008
aracaju___se,"00:ate_0,50",3,9,8,49,53,107,384,22,103,0,0,F,2008
aracaju___se,"01:0,51_a_1,00",17,122,136,434,673,633,2979,247,542,4,1,F,2008
aracaju___se,"02:1,01_a_1,50",96,485,499,2518,3005,2473,16317,1163,1435,8,1,F,2008
aracaju___se,"03:1,51_a_2,00",5,44,52,980,919,477,4461,519,1074,8,3,F,2008
aracaju___se,"04:2,01_a_3,00",0,18,21,491,1068,436,4184,723,3146,27,7,F,2008
aracaju___se,"05:3,01_a_4,00",0,15,16,66,157,121,1593,501,3818,109,7,F,2008
aracaju___se,"06:4,01_a_5,00",1,8,16,87,76,57,1075,293,2918,46,13,F,2008
aracaju___se,"07:5,01_a_7,00",0,13,2,32,59,51,1151,257,3594,130,19,F,2008
aracaju___se,"08:7,01_a_10,00",0,4,1,3,18,24,614,140,2643,68,10,F,2008
aracaju___se,"09:10,01_a_15,00",0,1,3,0,4,4,334,69,1377,85,10,F,2008
aracaju___se,"10:15,01_a_20,00",0,0,1,0,3,1,97,25,441,8,26,F,2008
aracaju___se,"11:mais_de_20,00",0,0,0,0,1,0,57,12,1008,4,6,F,2008
salvador___ba,"00:ate_0,50",0,10,7,135,32,345,312,33,129,1,0,F,2008
salvador___ba,"01:0,51_a_1,00",21,134,166,434,820,1726,7899,455,673,13,1,F,2008
salvador___ba,"02:1,01_a_1,50",234,1098,1639,4377,7488,6994,74149,3958,3154,40,5,F,2008
salvador___ba,"03:1,51_a_2,00",18,380,610,2386,1623,1480,24768,2589,5007,46,8,F,2008
salvador___ba,"04:2,01_a_3,00",4,188,412,765,1551,1409,25657,4016,10509,134,11,F,2008
salvador___ba,"05:3,01_a_4,00",0,28,71,117,368,542,13408,1954,9695,152,16,F,2008
salvador___ba,"06:4,01_a_5,00",0,17,21,74,171,224,11278,2024,10341,101,22,F,2008
salvador___ba,"07:5,01_a_7,00",0,43,23,175,352,423,10193,1752,18758,259,20,F,2008
salvador___ba,"08:7,01_a_10,00",0,53,32,74,100,115,3628,589,12536,286,51,F,2008
salvador___ba,"09:10,01_a_15,00",0,17,11,39,51,39,1463,317,6452,248,54,F,2008
salvador___ba,"10:15,01_a_20,00",0,7,1,7,12,14,348,94,3167,91,48,F,2008
salvador___ba,"11:mais_de_20,00",0,2,1,1,16,15,339,54,3796,52,26,F,2008
belo_horizonte___mg,"00:ate_0,50",28,227,347,506,527,804,743,117,554,4,0,F,2008
belo_horizonte___mg,"01:0,51_a_1,00",164,827,1905,3555,3613,3651,9638,922,2202,15,4,F,2008
belo_horizonte___mg,"02:1,01_a_1,50",778,5640,18092,23473,35664,17298,94258,4552,6144,34,5,F,2008
belo_horizonte___mg,"03:1,51_a_2,00",67,565,1717,2864,5874,2960,38805,4599,9574,28,10,F,2008
belo_horizonte___mg,"04:2,01_a_3,00",47,401,847,1297,3210,1873,33577,6853,56128,49,8,F,2008
belo_horizonte___mg,"05:3,01_a_4,00",2,71,208,285,1223,652,13363,3196,32004,158,11,F,2008
belo_horizonte___mg,"06:4,01_a_5,00",2,21,71,167,492,249,6677,1758,22964,362,19,F,2008
belo_horizonte___mg,"07:5,01_a_7,00",0,20,332,210,601,267,6751,1421,26217,1437,26,F,2008
belo_horizonte___mg,"08:7,01_a_10,00",0,10,44,40,169,102,3778,831,17559,763,33,F,2008
belo_horizonte___mg,"09:10,01_a_15,00",0,2,4,10,61,39,1970,425,11314,1079,53,F,2008
belo_horizonte___mg,"10:15,01_a_20,00",0,5,2,2,27,11,406,112,6229,455,56,F,2008
belo_horizonte___mg,"11:mais_de_20,00",0,9,25,8,25,6,458,103,8452,249,162,F,2008
vitoria___es,"00:ate_0,50",1,17,28,51,134,299,113,37,88,0,0,F,2008
vitoria___es,"01:0,51_a_1,00",11,156,105,274,572,755,2561,305,977,3,0,F,2008
vitoria___es,"02:1,01_a_1,50",93,1010,1129,3127,5286,2995,14849,910,943,9,3,F,2008
vitoria___es,"03:1,51_a_2,00",26,320,659,310,834,749,8561,1206,1603,6,1,F,2008
vitoria___es,"04:2,01_a_3,00",15,216,357,163,435,430,6533,1450,2915,15,2,F,2008
vitoria___es,"05:3,01_a_4,00",4,58,30,57,127,111,2356,749,6903,15,1,F,2008
vitoria___es,"06:4,01_a_5,00",0,62,8,43,66,51,1320,419,4442,18,1,F,2008
vitoria___es,"07:5,01_a_7,00",0,206,10,62,112,38,1542,371,4978,30,4,F,2008
vitoria___es,"08:7,01_a_10,00",0,100,5,22,41,34,841,207,4345,54,8,F,2008
vitoria___es,"09:10,01_a_15,00",0,35,11,5,9,15,393,143,3296,44,21,F,2008
vitoria___es,"10:15,01_a_20,00",0,0,0,2,3,1,107,36,1507,26,18,F,2008
vitoria___es,"11:mais_de_20,00",0,0,0,1,2,0,100,26,1609,10,37,F,2008
rio_de_janeiro___rj,"00:ate_0,50",1,23,40,69,98,220,436,87,1066,4,2,F,2008
rio_de_janeiro___rj,"01:0,51_a_1,00",30,241,455,1154,2332,4823,7348,563,3070,44,5,F,2008
rio_de_janeiro___rj,"02:1,01_a_1,50",1565,14554,13573,21900,54758,27046,134288,8531,9335,131,26,F,2008
rio_de_janeiro___rj,"03:1,51_a_2,00",246,2917,3789,8608,13898,9371,65152,8694,12590,123,30,F,2008
rio_de_janeiro___rj,"04:2,01_a_3,00",44,581,1830,2788,6740,4949,52885,17674,19433,223,50,F,2008
rio_de_janeiro___rj,"05:3,01_a_4,00",11,166,413,896,3712,6840,28284,18484,20712,172,40,F,2008
rio_de_janeiro___rj,"06:4,01_a_5,00",10,147,182,420,1896,4935,17711,12735,21706,158,47,F,2008
rio_de_janeiro___rj,"07:5,01_a_7,00",5,118,161,585,2561,1808,20595,9168,33304,298,79,F,2008
rio_de_janeiro___rj,"08:7,01_a_10,00",3,48,87,198,735,495,9118,3806,31171,296,111,F,2008
rio_de_janeiro___rj,"09:10,01_a_15,00",0,17,41,55,267,173,4001,1868,27373,390,100,F,2008
rio_de_janeiro___rj,"10:15,01_a_20,00",0,11,4,38,107,47,1223,607,12986,225,93,F,2008
rio_de_janeiro___rj,"11:mais_de_20,00",0,6,18,30,85,84,1043,1169,17099,294,146,F,2008
sao_paulo___sp,"00:ate_0,50",4,30,56,283,1472,367,1855,761,3570,3,0,F,2008
sao_paulo___sp,"01:0,51_a_1,00",129,799,1708,4509,10924,11055,32116,3867,13334,40,31,F,2008
sao_paulo___sp,"02:1,01_a_1,50",1043,7558,15183,26720,43736,27382,161357,11159,19664,139,50,F,2008
sao_paulo___sp,"03:1,51_a_2,00",676,5040,14307,25393,58694,37567,248165,21298,29667,227,56,F,2008
sao_paulo___sp,"04:2,01_a_3,00",311,2917,8139,16502,31912,18343,169614,31601,62425,341,110,F,2008
sao_paulo___sp,"05:3,01_a_4,00",37,739,2818,2675,9372,5859,74747,20431,87901,312,91,F,2008
sao_paulo___sp,"06:4,01_a_5,00",16,216,893,1049,4048,3001,43779,13213,88819,278,78,F,2008
sao_paulo___sp,"07:5,01_a_7,00",9,184,458,897,3786,3201,42088,14076,114124,521,229,F,2008
sao_paulo___sp,"08:7,01_a_10,00",2,75,139,279,1264,989,27405,8058,82239,753,409,F,2008
sao_paulo___sp,"09:10,01_a_15,00",0,31,53,87,338,364,13387,4089,60540,925,410,F,2008
sao_paulo___sp,"10:15,01_a_20,00",1,15,20,27,98,96,3753,1258,26857,561,840,F,2008
sao_paulo___sp,"11:mais_de_20,00",0,16,20,26,104,95,2931,1113,32531,828,1236,F,2008
curitiba___pr,"00:ate_0,50",4,31,71,114,366,104,351,24,181,4,0,F,2008
curitiba___pr,"01:0,51_a_1,00",28,248,657,1112,2227,2202,3439,256,818,16,4,F,2008
curitiba___pr,"02:1,01_a_1,50",295,1937,4240,7988,19067,12306,49769,2307,2524,28,8,F,2008
curitiba___pr,"03:1,51_a_2,00",88,757,1923,3423,6406,4637,32176,2791,6456,42,4,F,2008
curitiba___pr,"04:2,01_a_3,00",39,380,707,1041,2999,2233,29128,4830,22697,132,23,F,2008
curitiba___pr,"05:3,01_a_4,00",13,599,664,514,1311,663,10895,2250,23230,97,20,F,2008
curitiba___pr,"06:4,01_a_5,00",6,107,149,211,539,371,5832,1226,16745,83,7,F,2008
curitiba___pr,"07:5,01_a_7,00",2,114,188,201,451,301,5574,1402,17507,198,41,F,2008
curitiba___pr,"08:7,01_a_10,00",0,27,50,85,199,163,2131,746,13988,197,28,F,2008
curitiba___pr,"09:10,01_a_15,00",1,8,7,13,64,34,813,311,7295,169,43,F,2008
curitiba___pr,"10:15,01_a_20,00",0,1,1,6,11,9,257,110,3874,96,31,F,2008
curitiba___pr,"11:mais_de_20,00",0,1,2,1,4,3,137,41,4214,79,71,F,2008
florianopolis___sc,"00:ate_0,50",2,3,7,84,104,190,58,13,78,0,0,F,2008
florianopolis___sc,"01:0,51_a_1,00",19,71,141,391,668,440,1021,138,728,1,1,F,2008
florianopolis___sc,"02:1,01_a_1,50",68,301,642,1961,3219,1731,8125,900,1948,8,0,F,2008
florianopolis___sc,"03:1,51_a_2,00",22,119,298,790,2152,1584,12255,1422,3181,6,2,F,2008
florianopolis___sc,"04:2,01_a_3,00",19,65,180,527,1008,954,7187,1510,7167,14,0,F,2008
florianopolis___sc,"05:3,01_a_4,00",4,24,78,120,228,139,2195,672,7950,8,0,F,2008
florianopolis___sc,"06:4,01_a_5,00",5,26,41,62,107,56,1300,447,8484,14,6,F,2008
florianopolis___sc,"07:5,01_a_7,00",1,17,16,70,125,37,1198,341,13395,32,6,F,2008
florianopolis___sc,"08:7,01_a_10,00",0,13,4,23,78,25,1026,212,6331,52,6,F,2008
florianopolis___sc,"09:10,01_a_15,00",0,2,12,10,24,25,536,97,3673,49,4,F,2008
florianopolis___sc,"10:15,01_a_20,00",0,1,7,4,16,8,133,40,1931,13,1,F,2008
florianopolis___sc,"11:mais_de_20,00",0,0,4,3,5,4,173,26,2013,24,1,F,2008
porto_alegre___rs,"00:ate_0,50",13,42,51,201,381,277,245,23,68,0,0,F,2008
porto_alegre___rs,"01:0,51_a_1,00",73,304,375,1191,2194,2306,3407,386,560,6,0,F,2008
porto_alegre___rs,"02:1,01_a_1,50",130,1198,1749,5111,12138,7544,34057,2912,4022,20,7,F,2008
porto_alegre___rs,"03:1,51_a_2,00",52,422,1182,3419,6532,3683,27302,4097,12897,24,3,F,2008
porto_alegre___rs,"04:2,01_a_3,00",46,263,1261,3082,4249,2363,26161,7653,27161,42,12,F,2008
porto_alegre___rs,"05:3,01_a_4,00",11,114,324,675,1173,809,11005,4149,12844,51,6,F,2008
porto_alegre___rs,"06:4,01_a_5,00",3,55,69,225,481,447,5918,2346,7310,73,10,F,2008
porto_alegre___rs,"07:5,01_a_7,00",4,57,71,226,628,458,6229,2723,11340,102,17,F,2008
porto_alegre___rs,"08:7,01_a_10,00",0,19,36,63,315,271,3828,2058,11253,175,41,F,2008
porto_alegre___rs,"09:10,01_a_15,00",0,8,19,18,109,122,1736,1218,9308,182,72,F,2008
porto_alegre___rs,"10:15,01_a_20,00",0,1,1,4,28,27,472,370,5311,119,60,F,2008
porto_alegre___rs,"11:mais_de_20,00",0,2,1,5,16,22,289,203,6780,62,206,F,2008
campo_grande___ms,"00:ate_0,50",0,3,5,12,36,35,88,19,122,0,0,F,2008
campo_grande___ms,"01:0,51_a_1,00",12,56,118,356,482,689,887,84,446,10,2,F,2008
campo_grande___ms,"02:1,01_a_1,50",51,948,1180,3037,5077,3770,15820,1292,1808,17,3,F,2008
campo_grande___ms,"03:1,51_a_2,00",6,445,499,691,1766,910,8072,992,1917,15,0,F,2008
campo_grande___ms,"04:2,01_a_3,00",2,84,147,230,696,470,5936,1174,6230,33,1,F,2008
campo_grande___ms,"05:3,01_a_4,00",0,18,39,59,241,163,2243,688,5426,47,7,F,2008
campo_grande___ms,"06:4,01_a_5,00",0,3,11,38,141,98,1243,413,4451,52,5,F,2008
campo_grande___ms,"07:5,01_a_7,00",0,1,10,37,132,69,1257,315,4918,80,7,F,2008
campo_grande___ms,"08:7,01_a_10,00",0,2,2,15,64,32,753,156,4179,103,11,F,2008
campo_grande___ms,"09:10,01_a_15,00",0,0,1,2,11,18,291,73,2042,144,24,F,2008
campo_grande___ms,"10:15,01_a_20,00",0,0,0,1,2,2,61,15,925,47,64,F,2008
campo_grande___ms,"11:mais_de_20,00",0,0,1,0,2,1,33,14,1194,31,19,F,2008
cuiaba___mt,"00:ate_0,50",0,4,7,15,13,94,45,6,24,0,0,F,2008
cuiaba___mt,"01:0,51_a_1,00",5,25,55,161,215,665,809,50,143,0,1,F,2008
cuiaba___mt,"02:1,01_a_1,50",66,362,899,2513,3471,3233,14518,973,811,9,0,F,2008
cuiaba___mt,"03:1,51_a_2,00",4,61,243,523,905,754,6392,812,1224,15,2,F,2008
cuiaba___mt,"04:2,01_a_3,00",5,18,350,176,1107,484,5749,1019,2264,17,4,F,2008
cuiaba___mt,"05:3,01_a_4,00",0,1,531,27,315,278,3193,633,3734,19,0,F,2008
cuiaba___mt,"06:4,01_a_5,00",0,5,42,25,79,166,2037,280,3972,34,1,F,2008
cuiaba___mt,"07:5,01_a_7,00",0,12,34,35,117,295,2070,316,5121,63,8,F,2008
cuiaba___mt,"08:7,01_a_10,00",0,4,23,18,56,300,750,137,3020,32,3,F,2008
